,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
2879,1450831.1211475641,1450908.5033151647,1204.504512420126,1204.5366343806475,1204.5131324848783,1204.5542381477421,1450852.086717132,1450950.8971812008,1447519.310368347,1447170.328060044,135.87885241829977,58.49668483921634,0.12453102936727842,0.9999991291550112,0.4790985798522422,1.0,115.12809503645214,16.102858933955066,-0.0003084637764711215,-0.5789961117610005,2.761780500280877,3.6316151238685727e-22,5.8020554212930916e-24,9.981377320365518e-08,3.3678548571569546e-11,664,-1.8178000450134277,NR,6,0.0006288443225108869,0.0005016207590064644,0.0022971165560551642,0.0026055803325262857,135.87885241829974,58.496684839216336,115.12809503645214,16.10285893395507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.8178000450134277__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev664,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.446116495192988,1.2421313066173723,286.97195063398186,287.55094674574286,75.0,77.0,5.0,5.0,24.0,24.0,133.0,148.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.7763487851066,3780.569121156706,366.7828757364971,597.743980989109,2.1797257928765594,1.1997491610390245,9.086510219684925,6.324729719404048,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2880,1446170.1640253922,1446261.6779936657,1202.5681532796584,1202.6062024191874,1202.5697524383856,1170.5263071080774,1446173.818018256,1446262.0951253867,1445433.9245945567,1445785.5306547624,106.83597462655462,15.322006334805184,0.7602860855232673,1.0,0.7814126414021377,1.0,102.98930964999758,14.875062373975707,0.0001821067691789043,-2.6148693165937402,-5.777682956732415,1.152271016145849e-22,1.3216711704852238e-24,6.634958421834252e-08,0.0391174446043809,923,2.928800106048584,NR,1,0.0002892734102026027,0.003734919444711525,0.0005116213656206998,0.0003295145964417955,106.8359746265546,15.322006334805184,102.98930964999757,14.875062373975705,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.928800106048584__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev923,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.159379688947249,215.0571512800268,289.3651929445286,291.9800622611223,63.0,69.0,5.0,5.0,24.0,23.0,235.0,128.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.8934236994015,476.5644706243075,245.17207808755228,54.18253574594342,1.3471739007365122,161.14828261777313,3.0178535397296815,8.795536496462097,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2881,1455556.3353359748,1455728.7670403991,1206.4643945636003,1206.5358538127966,1206.5932368822334,1206.6483180007326,1455867.2227434183,1456000.1286861945,1446063.4002595202,1446878.312862249,458.6646638395722,286.2329591834212,1.1583252803931513e-41,5.326850071496079e-16,0.021304765082362596,1.0,147.77723410561762,14.871323958351613,0.0004690258168715683,-0.17569347024829085,0.029424087090700546,2.1198727279299743e-20,1.2121952217031014e-19,1.952378867761218e-10,1.9701583932385543e-11,508,1.6624000072479248,NR,20,0.000508316123414625,0.0004945511536480228,0.006734008658718191,0.0062649828418466225,458.6646638395722,286.23295918342114,147.77723410561762,14.871323958351613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6624000072479248__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev508,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42690384137941906,0.4470414601035155,288.22117299373184,288.39686646398013,72.0,72.0,5.0,5.0,22.0,22.0,133.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.822483898184,9121.815823945482,1699.0802453152855,1588.9859977444416,0.4843295201102029,0.4876149134180836,5.770076199125582,5.740652112034882,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2882,1446934.1344814154,1447021.602889952,1202.8857530891376,1202.92211004865,1202.891225560581,1202.9300003937224,1446947.2970886214,1447040.5726853774,1444520.3969916,1444694.7751384825,122.86551859796921,35.397110048406766,0.3610199359008187,0.9999999999999911,0.6219579531524668,1.0,109.70315251219469,16.427314904015486,5.615529975729733e-05,1.0758031271402615,2.3505257003486326,1.0031765400165656e-22,9.483299708664643e-24,1.1253003519132478e-09,3.0489669419614237e-13,142,2.4753000736236572,NR,6,0.0005823901446057751,0.000465464479899841,0.0016772553512519198,0.0016211000514946225,122.86551859796923,35.397110048406766,109.70315251219468,16.427314904015486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4753000736236572__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev142,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.729603715361983,1.6756576386285946,289.60704836355285,288.5312452364126,76.0,72.0,5.0,5.0,24.0,24.0,148.0,175.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.9000970213915,2345.7975468950735,304.7121760225284,417.84483429895215,2.5808234720987073,1.620823761419241,7.964565540833401,5.614039840484768,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2883,1449033.9017502337,1449150.5927004083,1203.7582404516772,1203.8067091423284,1203.7641949399433,1203.8136831660445,1449048.2428028833,1449167.4784365296,1446743.6060621866,1446761.6821162596,149.09824978197224,32.407299592993354,0.027926457602550345,0.9999999999999998,0.10058597137522692,1.0,134.7573257164364,15.634563839594573,-6.967444614228895e-05,-3.845308827923077,0.3836098437529172,3.311602703448513e-22,1.0332643412959037e-23,4.312907168117978e-10,8.370020404391195e-08,844,-2.8814001083374023,NR,6,0.0005119232943359028,0.0005181854917843125,0.0015904485942019014,0.0016601230403441903,149.09824978197224,32.407299592993354,134.75732571643644,15.634563839594575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.8814001083374023__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev844,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3193110209121897,2.024330084155651,284.589121039359,288.43442986728206,67.0,70.0,5.0,5.0,24.0,24.0,156.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.636740696581,2405.7963202699757,336.0763732553537,371.6164454731693,2.019879542816476,2.0426126818199544,6.857479204423271,6.473869360670354,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2884,1457778.9179441908,1457850.1038242362,1207.3851572970239,1207.4146361413582,1207.5321578266253,1207.5709040700233,1458133.806864282,1458227.4730470895,1446959.4295518338,1447428.6862385452,464.08205561299224,392.89617577331256,1.518946450597682e-42,2.9617965679652574e-31,0.6375850911437038,1.0,109.09582803337784,15.526975656371812,0.00025805871830892734,-0.2451651168897797,0.6662843734252517,2.2996179345476378e-20,3.231174268596356e-23,2.2277881581315566e-08,1.582211751549559e-11,246,-0.16419999301433563,NR,20,0.0005052026689649696,0.0004841535428425139,0.007663478660081917,0.007405419941772989,464.0820556129922,392.8961757733126,109.09582803337786,15.526975656371814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16419999301433563__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev246,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43196990425479653,0.3791832291967773,287.7819124058876,288.0270775227774,73.0,77.0,5.0,5.0,22.0,22.0,119.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11174.377312448432,10798.786808544151,1742.8905418063275,1879.6448879328177,0.4118820795288176,0.3903813917499894,6.411405102277585,5.745120728852333,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2885,1447226.8435233422,1447362.7435187038,1203.0074157646513,1203.0638983669933,1203.019042719803,1203.0700996562025,1447254.8526492568,1447377.1887504407,1444682.6369688613,1445075.8782145248,162.15647666843898,26.25648129650463,0.004391717804887953,1.0,0.10685334029519412,1.0,134.1719800405954,11.369092682206979,0.0001873199158819929,-3.371293403029483,-1.9381273922230813,8.66531901734662e-23,5.065482459989367e-25,2.1617854282837333e-08,3.5521753219758004e-07,782,1.6664999723434448,NR,6,0.00044608712549309976,0.000574954345146286,0.0017773066545170202,0.0015899867386350273,162.15647666843893,26.256481296504624,134.17198004059537,11.369092682206977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6664999723434448__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev782,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2305373545591516,2.2333914181947763,285.4260672087363,288.7973606117658,69.0,76.0,5.0,5.0,24.0,24.0,151.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.2156803955736,2301.3105359160477,546.5187912681546,346.3391645449478,1.3463506005659813,2.7026924332741222,4.7065457244881665,6.644673116711248,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2886,1447848.3068041804,1447941.9521034406,1203.2656837542302,1203.3045964528364,1203.2730493223276,1203.3114410810058,1447865.971219162,1447958.4155747478,1444619.6257885655,1445716.551803156,126.69319580562387,33.047896557021666,0.2756862976826866,0.9999999999999996,0.6410061348640762,1.0,108.96202650737804,16.584428623990732,0.000693865875651837,3.7163158309829214,3.958934747228829,9.731311791662245e-23,3.6496399337594516e-24,4.862352487308589e-08,9.969149667253984e-13,250,-0.2312999963760376,NR,6,0.0007868414412177411,0.0004869902197843929,0.0022421588013860987,0.0015482929257342618,126.69319580562384,33.04789655702167,108.96202650737804,16.58442862399074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.2312999963760376__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev250,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.974132051389896,1.8554513244773483,292.0058142447776,288.28949841379466,71.0,66.0,5.0,5.0,24.0,24.0,135.0,171.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.345430596476,2241.8637715917725,330.6911874273059,382.7068305072995,3.6153062762640444,1.9002551206221667,9.816848933448227,5.857914186219398,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2887,1453824.3209448662,1453968.7318851035,1205.746375348145,1205.8062581033457,1205.892932523114,1205.9324918062691,1454177.6028595257,1454273.1867956435,1443848.1470645175,1444782.2568432842,460.6790552865018,316.2681151512937,5.447071272163304e-42,4.91549248613214e-20,0.684433747295262,1.0,107.22988295183785,11.80536804883856,0.0005770613192769853,-0.5676427431991442,0.08412971723287566,1.9143027989006293e-20,4.8518101126892143e-20,3.5614912812164905e-08,1.701934905060544e-10,740,-3.0009000301361084,NR,20,0.00047714882310995595,0.00047200755312204587,0.007103297268982998,0.006526235949706013,460.6790552865018,316.2681151512937,107.22988295183784,11.805368048838558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0009000301361084__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev740,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3860731462084614,0.4105118223124732,287.15225634882336,287.7198990920225,72.0,73.0,5.0,5.0,22.0,22.0,119.0,122.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10329.45579500831,9490.929952359256,1828.0330550615172,1705.0222827762818,0.3921155352901853,0.4160410826369679,5.650584800098542,5.566455082865667,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2888,1454002.6482415646,1454143.0347991702,1205.8203213046734,1205.8785323412171,1205.9716552139216,1206.0213590602486,1454367.718486385,1454487.512681401,1442832.2709259493,1444059.5435267268,496.3517579867939,355.9652007093242,7.217489502390235e-48,1.0554053081081477e-25,0.14120590869516783,1.0,131.35968193923378,11.48735495284283,0.0007620749951186183,0.1354461620825873,0.7435455604071279,1.4944636599704506e-19,9.895471186326487e-21,7.78239363904311e-09,3.757493276346745e-12,897,-3.0130999088287354,NR,20,0.0005448334620732562,0.0004930870353693662,0.00793158938678923,0.007169514391670612,496.3517579867939,355.9652007093242,131.35968193923378,11.487354952842828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0130999088287354__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev897,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.44035677356322167,0.404680716859625,288.4015113597455,288.2660651976629,75.0,75.0,5.0,5.0,22.0,22.0,124.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11535.447560435477,10427.969154674496,1744.2365225777958,1776.5096929453427,0.4803150033895986,0.42094178389964715,6.613465210204012,5.869919649796884,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2889,1455502.5143947788,1455541.3378926918,1206.4420895538674,1206.4581790659774,1206.5712729490333,1206.6055704958724,1455814.207744605,1455896.9966213973,1445948.4044905663,1444992.0331282408,406.4856050710554,367.66210708021356,2.350884314069232e-33,1.9560929661953355e-27,0.9156591577543025,1.0,94.77260582772004,12.003480894974185,-0.0007133740886243944,0.13408162512104127,-0.33336785065392416,1.2924697089079098e-20,3.412927823144925e-20,2.5187570167371626e-09,2.423973278830679e-10,303,-1.011299967765808,NR,20,0.0004911726784805017,0.0005043429958554607,0.006776828527675288,0.007490202616299683,406.4856050710554,367.66210708021356,94.77260582772001,12.003480894974185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.011299967765808__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev303,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4225240527370907,0.4155828745818358,288.02219521959233,287.8881135944713,71.0,79.0,5.0,5.0,22.0,22.0,121.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9865.803254038638,10904.963493156441,1695.1554615786376,1772.194570488208,0.4419905037718535,0.42380065821777557,5.8199990960421815,6.153366946696106,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2890,1457917.4809048148,1457957.9085605163,1207.442537182638,1207.4592778635902,1207.5889402930736,1207.6203943221255,1458271.0657101322,1458347.0186089247,1447743.9060726233,1447338.508765397,442.51909516846354,402.09143935788734,4.7036999999568374e-39,1.131086887882363e-32,0.9657915325518514,1.0,88.95853055746323,12.974579252547967,-0.00032968964250174385,-0.16868405908257955,0.03985363088683158,7.97166956865874e-22,9.895471197576336e-21,1.4688857445291234e-09,1.55069818408081e-09,812,-2.149399995803833,NR,20,0.0005045605224523283,0.000491892611310729,0.007218931983939843,0.007548621626441587,442.5190951684635,402.0914393578872,88.95853055746323,12.974579252547967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.149399995803833__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev812,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3980413579261196,0.3752815732858083,288.10773376322186,288.27641782230444,75.0,75.0,5.0,5.0,22.0,22.0,124.0,117.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10527.159637508914,11008.509843527941,1808.9324138084012,1904.6889004974453,0.4438718359508832,0.39881270184721285,5.819542818266914,5.779689187380082,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2891,1445283.2325547128,1445399.7358093576,1202.1993314073227,1202.2477845503886,1202.1997150104307,1202.2478644521027,1445280.658761563,1445399.8933385338,1445999.3693712663,1445186.3319163928,129.76744528749606,13.264190642036027,0.21623176492293195,1.0,0.17627140183447587,1.0,128.96716038058506,13.106678088652163,-0.0006450334812055114,-10.481973027972685,4.830852865396756,0.0,1.5123040695356554e-24,0.02733175773476561,4.630599459293675e-10,319,1.5104000568389893,NR,1,0.001066269651076444,0.00041142772247031026,-0.0004972809989164287,0.00014775248228908255,129.76744528749606,13.264190642036027,128.96716038058503,13.106678088652163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5104000568389893__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev319,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,24.44080233938267,20.621563857514367,283.15474740931427,293.63672043728695,55.0,59.0,5.0,5.0,23.0,24.0,144.0,276.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.7106097035443,213.5614221411435,-68.59659695877643,37.821925163328714,30.028319750207565,11.172261640523098,10.477350795338404,5.646497929941648,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2892,1447651.1082460633,1447736.986385301,1203.1837387492574,1203.219425983737,1203.1884410406751,1203.2290000952794,1447662.4237433989,1447759.9781750324,1446561.3250316838,1445066.2931005878,120.89175391708659,35.01361470090917,0.4090275595363264,0.9999999999999943,0.6252348026378978,1.0,109.57629633015702,12.02184236248857,-0.001099983551407877,0.9228635546012356,-3.7078957604455467,1.812340696283443e-22,9.584479819790415e-24,1.3819550077976679e-10,8.410909096831173e-13,299,2.4911000728607178,NR,6,0.000294402903572932,0.000488805050499655,0.0007606046089583506,0.0018605881603662275,120.8917539170866,35.01361470090919,109.57629633015704,12.02184236248857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4911000728607178__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9406855916274399,1.6091910311073159,288.5389811246283,287.6161175700271,63.0,69.0,5.0,5.0,24.0,24.0,254.0,157.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.098711715046,2693.6850744445333,477.09997718894755,447.7687553449546,1.072957328096794,1.5862618669578503,2.307899317461032,6.015795077906579,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2893,1444843.9678357884,1444941.8331963643,1202.016625094058,1202.0573334948522,1202.0179436083527,1202.0576568935658,1444847.140302607,1444942.6132111344,1444446.2038236284,1444604.7936251245,111.03216420265898,13.166803635478407,0.6624594708238275,1.0,0.6688432243388325,1.0,107.85971427508501,12.386786567319502,4.3699580561246365e-05,-12.969334926934039,-1.968018661368192,1.9716806976219216e-22,5.481648650430055e-25,6.126198471016875e-10,2.1264187746932657e-12,325,1.2338000535964966,NR,1,0.0001802627659437016,0.0003007593809926246,0.0002774940461138727,0.00023379446555262632,111.03216420265896,13.166803635478406,107.85971427508501,12.386786567319504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2338000535964966__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev325,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8993543058375008,4.788667345977029,277.42940710625345,290.3987420331875,66.0,68.0,5.0,5.0,24.0,24.0,308.0,259.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.9364789786287,337.8195860099124,352.43774642271023,108.77657714889263,0.7201618723593909,3.4521206150668036,1.1376093595200487,3.1056280208882407,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2894,1449720.1669916352,1449807.1667786818,1204.0432580233492,1204.0793854152705,1204.056071577655,1204.0907153608487,1449751.1089523379,1449834.4371742024,1446670.7023609723,1446683.1354421864,125.83300837717523,38.8332213203807,0.29384042192744914,0.9999999999996056,0.9132103972750147,1.0,94.98139502469064,11.54789248176666,-4.8776663350796976e-05,0.6576605681556771,-0.8703969017771245,4.3545930456833387e-23,8.66593717951816e-24,7.946043975073519e-09,2.235689165366973e-09,347,3.0348000526428223,NR,6,0.00048715154862154355,0.0005622886940355211,0.002124783055756152,0.002173559719106949,125.83300837717523,38.83322132038071,94.98139502469064,11.54789248176666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0348000526428223__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev347,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.3667128041081988,1.6335282889237144,288.8869709047359,288.2293103365802,68.0,79.0,5.0,5.0,24.0,24.0,135.0,130.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.4065913656186,3151.301732015941,524.3095853389855,467.16650881102,1.3850908548993663,1.887790189634551,5.87516741540024,6.745564317177364,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
2895,1445668.931612777,1445782.257983113,1202.3597342627584,1202.4068604380252,1202.3605009824257,1202.4270999378077,1445670.7678343046,1445782.9827469077,1444943.7960960804,1445610.2956212293,128.0683872020804,14.742016887336344,0.24801630495313598,1.0,0.22319973289148337,1.0,126.23216118203251,14.36022349574185,0.00038341925979650833,46.72268067524371,3.8773207752849608,6.845885997588587e-22,1.3703472471066388e-24,2.1102431730489122e-10,2.7167886389272585e-11,531,-0.46970000863075256,NR,1,0.00043949768833193606,0.00022689506370328488,0.0005028612007650021,0.00011944194096849378,128.0683872020804,14.742016887336344,126.23216118203254,14.360223495741849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.46970000863075256__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev531,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.50607546075507,3.862409494040806,281.64081233522705,234.91813165998335,62.0,60.0,5.0,5.0,24.0,24.0,265.0,495.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.971738224021,172.687125678509,129.61477497825524,99.73903148129757,4.403132209972679,3.285619013240125,5.608710413963077,1.7313896386781156,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
