,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
530,1206.6601896016136,1206.716364096466,1456028.825319949,1456164.3659846045,1445469.2304510523,1445180.2939212555,0.015358140512277501,1.0,150.17470661926694,14.634061260689066,-0.00029082857631768013,0.17780738822568765,-0.5845707974003105,1.2420504230118256e-10,7.454642386921287e-11,588,0.6431000232696533,NR,20,0.00048526142776052173,0.0005186658168890979,0.0072523254246538585,0.007543154000971539,150.17470661926694,14.634061260689066,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6431000232696533__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev588,0.0,0.0,1.0,1.0,0.3731174394589855,0.4160801736391849,288.23574443385934,288.05793704563365,74.0,75.0,133.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10559.594868896758,10984.072063348953,1884.91797361074,1775.4268982643675,0.40210498285920265,0.4517290366788751,5.602150871673661,6.186721669073972,0.1,0.1,1.0,1.0
531,1203.0994200077203,1203.1080974947051,1447368.298955661,1447466.6799113227,1443560.2315186847,1447239.4338898011,0.5249950502177949,1.0,113.38905379024843,11.014482984266785,0.002474032948921143,-2.6532868025890934,13.809609605968886,1.1768415771485258e-08,1.4918598597309717e-05,320,-2.0459001064300537,NR,1,0.0012466453819684287,0.00028075163465914515,0.002631028632949999,0.00015699568402885593,113.38905379024843,11.014482984266785,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0459001064300537__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev320,0.0,0.0,1.0,1.0,5.124810708574479,5.377957683476148,284.88616188364495,287.53944868623404,71.0,57.0,203.0,542.0,25.0,23.0,0.0,0.0,0.0,0.0,3808.0674369764783,227.24602152165517,232.19766060334933,87.72279028140852,6.160302359499515,4.5082008361219295,16.40011112550179,2.5905015195329053,0.1,0.1,1.0,1.0
532,1206.5707715371093,1206.6165313616614,1455813.0060798528,1455923.4253520179,1444528.2545796456,1445351.8350106874,0.288636881315458,1.0,122.96664166724199,12.57467580044322,0.000490422135340297,0.2755187260398202,-0.09319263330962357,2.2611401458020286e-09,2.2980566446721693e-11,996,-0.9380000233650208,NR,20,0.0004908095926852667,0.000489819470946479,0.007751511666044439,0.007261089530704142,122.96664166724199,12.57467580044322,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9380000233650208__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev996,0.0,0.0,1.0,1.0,0.3650394286941738,0.3955682951252017,288.20556463904296,287.93004591300314,79.0,77.0,119.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,11284.751500207203,10571.590341330451,1966.5674747249807,1812.8450878234307,0.38570738725166925,0.40910483411177,5.738298657555773,5.831491290865396,0.1,0.1,1.0,1.0
533,1205.9406969333236,1205.981309081605,1454292.9753426411,1454390.866865839,1445169.2557012562,1444394.080185073,0.5081712306364339,1.0,114.0247056094825,16.086669997342895,-0.0005998751246809805,-0.28573758388216675,0.2168039713773,2.276127913043834e-12,3.7039554614916913e-09,976,-1.8553999662399292,NR,20,0.0005146331187340188,0.0005058872747587717,0.006273646229526228,0.006873521354207208,114.02470560948248,16.086669997342895,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.8553999662399292__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev976,0.0,0.0,1.0,1.0,0.4742868474712478,0.41047451934479,287.7542023912886,288.03993997517074,74.0,71.0,131.0,121.0,25.0,23.0,0.0,0.0,0.0,0.0,9123.71964138484,9996.786680766278,1526.305812469124,1735.298816241394,0.5346502272670373,0.46871451621722243,5.977648494062461,5.760844522685161,0.1,0.1,1.0,1.0
534,1202.3262587949844,1202.3602370514693,1445588.4319615867,1445670.2338676753,1446215.9129532122,1445963.4061437426,0.9060669434576245,1.0,95.56803998708752,13.769181171040707,-0.0002312728139262074,44.77191666434328,0.3124252403308523,4.931288083523999e-11,8.799965741653615e-06,177,1.436900019645691,NR,1,0.00036085390566872736,0.00032977984720706816,-0.0004340661406469699,-0.00020279332672076253,95.5680399870875,13.76918117104071,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.436900019645691__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev177,0.0,0.0,1.0,1.0,4.20163782577078,8.12353785061086,300.79931970477094,256.02740304042766,61.0,57.0,298.0,223.0,27.0,23.0,0.0,0.0,0.0,0.0,-627.4809916254708,-293.17227606720866,-144.6925146598385,-72.8518395271693,2.988807585423401,4.332419744860916,4.3366513679068515,4.024226127575999,0.1,0.1,1.0,1.0
535,1202.1882421805558,1202.2401692709188,1445256.5632100208,1445381.6566571586,1444664.9100446096,1444836.5091426747,0.07547493508733098,1.0,137.43681878127774,12.55032329783264,3.221077350182972e-05,10.476510179076797,1.0043707241733042,1.921005726629808e-08,3.8596776671238367e-07,474,2.559499979019165,NR,1,0.0003777349045464538,0.00033271451799346877,0.0004093758717117891,0.00037716509820995937,137.43681878127774,12.550323297832637,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.559499979019165__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev474,0.0,0.0,1.0,1.0,5.879879908903306,3.6898754672325733,300.7646414424218,290.288131263345,62.0,63.0,240.0,285.0,27.0,25.0,0.0,0.0,0.0,0.0,591.6531654112866,545.147514483971,128.74733085868365,151.80562890177805,3.5756424627829757,2.870282946035051,4.595459660912895,3.591088936739591,0.1,0.1,1.0,1.0
536,1202.7587569519962,1202.8110746821144,1446628.6500988367,1446754.4897272552,1442771.4770424466,1444255.5062894598,0.06807931833224633,1.0,138.3618805430777,12.510306276330173,0.0009390156773649457,2.955435682873656,3.607868761016749,1.1278997095414893e-10,7.11955765932349e-11,475,-2.722899913787842,NR,6,0.00069392998182936,0.00044643717362811026,0.0026663187239700163,0.0017273030466050706,138.3618805430777,12.510306276330173,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.722899913787842__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev475,0.0,0.0,1.0,1.0,1.9735045488012564,1.3327831618525354,289.77841163916736,286.8229759562937,74.0,66.0,134.0,170.0,27.0,25.0,0.0,0.0,0.0,0.0,3857.173056389998,2498.983437795452,448.40546438804915,500.38641606929156,2.3909918196108184,1.3866246346570528,8.601976030006647,4.9941072689898975,0.1,0.1,1.0,1.0
537,1202.9515603317245,1203.0012008959343,1447092.4395672288,1447211.8847311728,1444975.3376303401,1445502.586754949,0.13854826212767857,1.0,131.55777631293137,12.115275318881437,0.00028190668810461274,-3.075313478110502,-1.4019111619909967,1.7626977846699923e-10,6.740060078638868e-13,739,0.5562999844551086,NR,6,0.00040819461667403607,0.0004654153433265274,0.001463003937413878,0.0011810972493092652,131.55777631293137,12.115275318881437,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5562999844551086__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev739,0.0,0.0,1.0,1.0,1.2648657244968553,2.257942680016092,285.50749329379613,288.58280677190663,71.0,73.0,185.0,182.0,27.0,27.0,0.0,0.0,0.0,0.0,2117.10193688871,1709.2979762236655,511.29137572259896,308.3924329101601,1.3143373931985112,2.232939564230717,4.140695574801448,5.542606736792445,0.1,0.1,1.0,1.0
538,1203.4130141728574,1203.4573662699668,1448202.8924076587,1448309.6393482538,1445824.7957645387,1446180.745750559,0.3074474252795997,1.0,122.10765851609952,15.360652385337476,0.00017218578679450026,-1.0203345958328782,-0.613596477647735,1.0824661201462125e-10,8.854512046767718e-13,856,-0.95169997215271,NR,6,0.00044904742720848706,0.0005116664569720456,0.0016421018460792136,0.0014699160592847134,122.10765851609953,15.360652385337477,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.95169997215271__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev856,0.0,0.0,1.0,1.0,1.6926608998366952,2.2046048549281987,287.07182840416925,288.09216300000213,64.0,67.0,163.0,172.0,27.0,27.0,0.0,0.0,0.0,0.0,2378.096643119873,2128.8935976948496,415.18127141826386,335.71096467728324,1.4232619301848173,2.24281827007786,5.727851439435764,6.3414479170834985,0.1,0.1,1.0,1.0
539,1203.108652756218,1203.1477856869153,1447470.3975350559,1447564.5576874036,1445067.319830954,1444977.9425172072,0.6509043720129458,1.0,108.57297313571203,14.442310143135373,-0.00012668253119263386,1.6399369335277356,-1.6733787647223997,3.0465392996310505e-09,3.263136432343834e-12,581,3.09879994392395,NR,6,0.00048013243233659315,0.0005184286409851409,0.0016601912606946305,0.0017868737918872643,108.57297313571203,14.442310143135375,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.09879994392395__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev581,0.0,0.0,1.0,1.0,1.3271811188667055,1.901756637285357,288.9798062112166,287.3398692776889,68.0,74.0,146.0,157.0,25.0,25.0,0.0,0.0,0.0,0.0,2403.0777041018823,2586.6151701965014,495.28631286571675,396.39942291612704,1.6989910613933663,1.8949516452479702,4.851896048161966,6.525274812884366,0.1,0.1,1.0,1.0
540,1206.3196943593207,1206.353631318823,1455207.2053004454,1455289.1026172962,1446366.8555606848,1446703.017654162,0.9032021768801756,1.0,95.79469443805678,13.897382066295611,0.0001750595812562948,0.7762937875511398,0.23894787663025774,8.923299734780561e-13,3.4789405575945355e-14,385,1.8660000562667847,NR,20,0.0004993871035239104,0.0004863779134793589,0.0060749766133376595,0.005899917032081365,95.79469443805675,13.89738206629561,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8660000562667847__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev385,0.0,0.0,1.0,1.0,0.49031738714337253,0.4717596982370861,288.64075838859276,287.8644646010416,71.0,78.0,135.0,136.0,27.0,29.0,0.0,0.0,0.0,0.0,8840.34973976066,8586.08496313419,1485.6410519924216,1503.2764494481999,0.5133950864543103,0.4969599526787458,5.950528714796013,5.711580838165755,0.1,0.1,1.0,1.0
541,1203.270646193795,1203.3152489887107,1447860.3680590494,1447967.589186536,1445578.430351242,1445824.0749530147,0.3155611945906418,1.0,121.74560801202162,14.410816689605095,9.571516928070611e-05,-1.2052849637946679,1.4120907154615923,1.3129229727138307e-08,1.1343303978442022e-12,380,1.2316999435424805,NR,6,0.0005743586450807927,0.0004979486523623503,0.0015760758137654176,0.0014803606444847115,121.74560801202163,14.410816689605095,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2316999435424805__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev380,0.0,0.0,1.0,1.0,2.492991411344849,1.7735318628833394,287.69427374091777,288.89955870471243,68.0,70.0,138.0,183.0,25.0,27.0,0.0,0.0,0.0,0.0,2281.937707807363,2143.5142335211544,329.6936548210715,389.07216671471446,2.7274644924736156,2.0994517258499603,6.9213880050127035,5.509297289551111,0.1,0.1,1.0,1.0
542,1203.4441791213924,1203.4944931551722,1448277.8824953698,1448398.9952150306,1444485.190736982,1445830.3111248938,0.09687052420285461,1.0,135.11781673302931,14.004781874779557,0.0008452952794123822,0.8134419892889468,2.655698079850761,1.5981462880088995e-09,1.544372892156067e-13,308,1.8137999773025513,NR,6,0.0005339828562436593,0.0004327196459410045,0.0026187597036647476,0.0017734644242523654,135.11781673302931,14.004781874779558,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8137999773025513__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev308,0.0,0.0,1.0,1.0,1.6604137519154785,1.301146061951954,288.49411233138403,287.6806703420951,72.0,72.0,136.0,165.0,25.0,27.0,0.0,0.0,0.0,0.0,3792.6917583877826,2568.684090136729,491.5970423646275,507.7109213211917,1.2879158001451203,1.239395316716418,7.715041856526603,5.059343776675842,0.1,0.1,1.0,1.0
543,1206.6069167630285,1206.645091772668,1455900.2604359146,1455992.391851174,1444803.1101972596,1444671.5258827198,0.6963896373687032,1.0,106.73961242453788,14.620739470888935,-0.0001531694037546277,0.21253825279626426,0.34955017364616037,1.3608970464690502e-11,1.0536768327168184e-09,506,2.970400094985962,NR,20,0.0005213069332605822,0.0004999179919936299,0.007622191258714697,0.0077753606624693244,106.73961242453788,14.620739470888935,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.970400094985962__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev506,0.0,0.0,1.0,1.0,0.41959404610127765,0.3767591957034951,288.0725804680828,287.8600422152865,75.0,80.0,133.0,121.0,25.0,23.0,0.0,0.0,0.0,0.0,11097.150238655078,11320.86596845424,1774.031539234354,1916.913425473231,0.45197623263392395,0.4016072737280812,6.255328607880582,5.9057784342344215,0.1,0.1,1.0,1.0
544,1202.0523564636778,1202.0946442355887,1444929.8658753743,1445031.545196762,1444494.7867629551,1443889.127343807,0.55855283141801,1.0,112.1220892456713,10.45446417609931,-0.0004894759055527414,4.394739787038361,-6.846716940333557,3.41606940984186e-09,4.509870110677942e-07,420,-0.11479999870061874,NR,1,0.00015360348508472988,0.0005749800271436414,0.0003011074258303091,0.0007905833313830505,112.12208924567132,10.454464176099311,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.11479999870061874__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev420,0.0,0.0,1.0,1.0,0.5631895829370812,5.454684087322965,296.3610755593465,291.9663357723081,58.0,73.0,381.0,145.0,27.0,23.0,0.0,0.0,0.0,0.0,435.07911241906777,1142.4178529552532,589.950086510682,150.63126218632405,0.4179917358215856,5.383863727134352,0.7374846149991876,7.584201555332744,0.1,0.1,1.0,1.0
545,1202.365895625979,1202.4097862026158,1445683.2764455702,1445789.300370641,1445194.8479370486,1445516.1504753388,0.4147383363205203,1.0,117.6202414243577,11.699675650777866,0.00014892518133242862,-1.4195685551179622,-0.415302174695225,1.108347473618418e-10,7.261613331213052e-10,166,1.6031999588012695,NR,1,0.0001472992156980036,0.00017942584720266635,0.0003378530529332213,0.00018892787160079265,117.62024142435772,11.699675650777866,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6031999588012695__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev166,0.0,0.0,1.0,1.0,0.36342828596057797,1.2033556391264952,279.63771574578266,281.0572843009006,68.0,62.0,476.0,320.0,27.0,25.0,0.0,0.0,0.0,0.0,488.428508521638,273.1498953022243,734.8142129682292,252.91685681873474,0.3073895754606662,1.0687792716375153,0.6646965993603555,1.0799987740555805,0.1,0.1,1.0,1.0
546,1203.6039408347654,1203.6568802531035,1448662.4493207284,1448789.860773513,1445724.7741399396,1445645.6714520005,0.07453404159850223,1.0,137.55032307708962,10.13922662596745,-0.00014236417202460926,-0.5002747332630975,1.2786326712620957,2.63021193167879e-10,7.102758482841725e-14,752,-0.3986000120639801,NR,6,0.0005954387068667354,0.0005250725944788378,0.002027853474193593,0.002170217646218202,137.55032307708962,10.13922662596745,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.3986000120639801__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev752,0.0,0.0,1.0,1.0,2.0263654671865714,1.426018322633406,287.6488629147072,288.1491376479703,65.0,75.0,135.0,158.0,25.0,27.0,0.0,0.0,0.0,0.0,2937.6751807888386,3144.18932151269,396.95635062222135,513.5997777252919,2.291058757091274,1.6205261921622514,7.4004992644256475,6.121866593163552,0.1,0.1,1.0,1.0
547,1202.6770485080744,1202.7287659689607,1446429.777930596,1446556.4821557242,1443200.5526556792,1444757.5900396102,0.047544015476888184,1.0,141.4519673579697,14.517880273881206,0.000988980416481721,-1.7946701697605931,9.194314973855189,2.8044906422123155e-10,2.5493005789244472e-11,183,-0.8457000255584717,NR,6,0.0010422761154067226,0.0004559266072886217,0.002232548945125265,0.0012435685286435439,141.4519673579697,14.517880273881204,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8457000255584717__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev183,0.0,0.0,1.0,1.0,5.252251611951197,2.157939482229141,286.76626015697076,288.56093032673135,69.0,72.0,192.0,173.0,25.0,25.0,0.0,0.0,0.0,0.0,3229.2252749167233,1798.8921161141748,218.3631796672724,321.5748073364736,5.54662273325245,1.9945484745862345,14.788323195500297,5.594008221645107,0.1,0.1,1.0,1.0
548,1202.849517110846,1202.8747256665417,1446846.8387006796,1446907.6370639028,1446107.846095334,1446609.9898756375,0.9985447824220111,1.0,75.03909866650318,14.362936495908164,0.0003050481310573601,3.506645958596039,0.0926772988430411,7.295457506411486e-08,4.310982196637437e-12,817,0.8751999735832214,NR,1,0.000336470544582235,0.00032061664354395057,0.0005107607699576133,0.00020571263890025316,75.03909866650318,14.36293649590816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8751999735832214__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev817,0.0,0.0,1.0,1.0,3.0951867936235904,7.213527129330404,290.0979615002357,286.5913155416397,64.0,62.0,206.0,261.0,23.0,29.0,0.0,0.0,0.0,0.0,738.9926053454977,297.6471882653452,194.8820286431597,80.45991978156175,2.117671069575158,4.290324482521676,3.7919997574462654,3.6993224586032243,0.1,0.1,1.0,1.0
549,1202.9422526265776,1202.9815732049644,1447070.019044889,1447164.6613511196,1446198.2846175837,1446158.941894086,0.6418389269229817,1.0,108.92940508166194,14.332913016657457,-9.254511218232471e-05,-2.1180562478168667,1.3358609065569755,2.672335540236364e-09,2.6241928056307064e-09,382,2.0297000408172607,NR,1,0.00043927655206772677,0.0004122803072117651,0.0006024134394551264,0.0006949585516374511,108.92940508166191,14.332913016657457,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0297000408172607__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev382,0.0,0.0,1.0,1.0,5.515921876800349,3.5796937627450482,287.591770750513,289.70982699832985,63.0,66.0,160.0,173.0,25.0,23.0,0.0,0.0,0.0,0.0,871.7344273052267,1005.7194570334765,135.05513710721067,196.47582550815784,3.0011717782226044,2.698720511844103,6.454655824111442,5.1187949175544665,0.1,0.1,1.0,1.0
550,1202.6713147617368,1202.5851632893093,1446117.8829257025,1446211.7986210282,1443387.014740814,1445339.6641354442,0.5454194806312307,1.0,112.61818184313756,16.911338192035856,0.0012853657069603547,-5.723001089598256,11.754697561761958,3.295736990280241e-08,2.2222343157767874e-06,303,2.334199905395508,NR,1,0.001382308648042689,0.000490164749990325,0.0018884132594802708,0.0006030475525199161,112.61818184313758,16.911338192035853,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.334199905395508__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev303,0.0,0.0,1.0,1.0,7.6592280935003485,3.884220352623958,282.4495262478834,288.17252733748165,67.0,66.0,196.0,150.0,23.0,23.0,0.0,0.0,0.0,0.0,2730.8681848884344,872.1344855838369,162.6871071722087,173.3411845078504,10.07555358742096,4.919163352081603,16.786014776190818,5.03131721442886,0.1,0.1,1.0,1.0
551,1203.300227817207,1203.3511829664167,1447931.0367296122,1448054.1033123306,1444998.8480822968,1445772.961943995,0.09246944132284103,1.0,135.55908043559435,12.922899634242949,0.00044977359493993097,4.444492172018386,5.454489633544195,7.334499908275549e-07,3.5490143507896627e-09,171,2.420799970626831,NR,6,0.0007960125155153487,0.00044593282842953766,0.002025088607768353,0.001575315012828422,135.55908043559435,12.922899634242947,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.420799970626831__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev171,0.0,0.0,1.0,1.0,3.6009416034522648,1.571336160782184,292.40624651002105,287.96175433800266,67.0,73.0,143.0,142.0,23.0,23.0,0.0,0.0,0.0,0.0,2932.188647315358,2281.141368335713,272.54948577755954,430.08901458796856,4.051763757096312,1.50169266956168,10.758371599748514,5.30388196620432,0.1,0.1,1.0,1.0
552,1202.227400836911,1202.2852804309423,1445350.7251123167,1445489.8978364002,1443720.0324139844,1443669.0543621313,0.01141443922847664,1.0,152.27486951826899,13.102171184515239,-0.00013143900689366176,-1.3850562916340436,0.6627830297257837,1.1051871203936343e-10,2.3407552156164128e-11,548,-2.3473000526428223,NR,6,0.00045283042439878476,0.00042946953662218243,0.0011282332170314607,0.0012596722239251225,152.27486951826899,13.10217118451524,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.3473000526428223__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev548,0.0,0.0,1.0,1.0,2.4666918877908417,1.7919508678810152,286.93879364215013,288.3238499337842,68.0,62.0,186.0,162.0,27.0,25.0,0.0,0.0,0.0,0.0,1630.6926983322235,1820.8434742688762,288.9888851702463,365.6334754473363,2.145403982973351,1.7144364147052957,5.642752306447931,4.979969276722147,0.1,0.1,1.0,1.0
553,1207.073192466092,1207.1119909886363,1457025.708014492,1457119.363779186,1447128.311077083,1446460.2969036459,0.7067550319074707,1.0,106.3088020835012,12.636268342474182,-0.000522286481756739,-0.2387502180147294,-0.29723088031914635,4.4835566322813644e-10,7.205064510901734e-11,278,1.975100040435791,NR,20,0.0004890431822648991,0.0005006485291585097,0.006792877354852149,0.007315163836608888,106.3088020835012,12.636268342474182,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.975100040435791__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev278,0.0,0.0,1.0,1.0,0.4013590484352386,0.40206435952827896,287.7970658083027,288.03581602631743,75.0,82.0,124.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,9897.396937409061,10659.066875540051,1758.3739508225267,1798.7095615233875,0.4380635558076222,0.4288429495502243,5.628721315383049,5.9259521957021954,0.1,0.1,1.0,1.0
554,1206.976260602889,1207.0199151062766,1456791.6728578142,1456897.0821502383,1444856.7678850486,1445895.4106835779,0.34882558965187316,1.0,120.30687077049511,14.922452595538218,0.0006411551599968925,0.6434114227313898,0.11347284547531533,6.648540325398128e-07,4.431217076405255e-10,483,1.4818999767303467,NR,20,0.0004974631884361255,0.00048355134645403655,0.008192595547551914,0.0075514403875550215,120.30687077049512,14.922452595538216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4818999767303467__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev483,0.0,0.0,1.0,1.0,0.35588411858806,0.37190598758276977,288.34375133144283,287.70033990871144,75.0,74.0,123.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,11934.904972765633,11001.671466660377,2039.5759820593792,1917.273064769285,0.3768804386682725,0.38125054575691814,5.851659892913059,5.738187047437743,0.1,0.1,1.0,1.0
555,1203.5694159166912,1203.615635953057,1448579.3162864055,1448690.6039927176,1444422.236646635,1445360.5420707788,0.2152632292827754,1.0,126.6662173605159,15.396009072479272,0.0005710930166300423,0.6005489865041795,0.012355680392865054,2.6868970766662865e-09,8.867483708892633e-13,624,-0.7050999999046326,NR,6,0.00047754381433913213,0.000512414741603673,0.00286976321767988,0.002298670201049838,126.6662173605159,15.39600907247927,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7050999999046326__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev624,0.0,0.0,1.0,1.0,1.0116906250015147,1.2404629722352667,288.56854951446763,287.96800052796345,75.0,71.0,128.0,159.0,25.0,27.0,0.0,0.0,0.0,0.0,4157.079639770596,3330.061921938951,712.4540997921882,571.9281504175659,0.971332254960515,1.445936589123933,5.834873630431984,5.822517950039119,0.1,0.1,1.0,1.0
