,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
992,1203.3324724306706,1203.3771489168746,1448009.0349477888,1448116.566643435,1445561.5414278836,1445463.2610894577,0.381190361624385,1.0,118.96507879239223,11.433384788445622,-0.00014199842998735166,0.14355266921313614,-0.7966301012905275,4.579505059059523e-11,4.5473188649734395e-10,96,1.6416000127792358,NR,6,0.00047065443118680586,0.00048590245745662377,0.0016902474092597584,0.00183224583924711,118.9650787923922,11.433384788445622,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6416000127792358__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev96,0.0,0.0,1.0,1.0,1.3473954971940396,1.5523021237284576,288.4455878379664,288.30203516875326,67.0,69.0,173.0,156.0,25.0,23.0,0.0,0.0,0.0,0.0,2447.493519905223,2653.3055539772445,488.0399126036335,456.5552918558511,1.6090112179213238,1.5972928177457106,5.014945410608208,5.811575511898735,0.1,0.1,1.0,1.0
993,1203.4748674480322,1203.5224366104392,1448351.7591831873,1448466.2385402936,1446455.3386197523,1446119.9882972678,0.18801906680118724,1.0,128.24079880650567,13.76147131980073,-0.0003104523753506064,0.7905178324215285,-0.4811859541977581,1.2302374091568426e-11,5.3753919280679e-12,165,-1.7244999408721924,NR,6,0.00041275781954371716,0.0004832614833527882,0.0013093646287310721,0.0016198170040816785,128.24079880650567,13.76147131980073,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7244999408721924__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev165,0.0,0.0,1.0,1.0,2.071463117643855,1.8841688577720255,289.052233028621,288.2617151961995,72.0,70.0,174.0,159.0,27.0,25.0,0.0,0.0,0.0,0.0,1896.4205634348891,2346.2502430257964,339.2423431035099,386.44617737677373,1.2956490698174574,1.7622973501663892,5.590164677220885,6.071350631418643,0.1,0.1,1.0,1.0
994,1202.2850571883655,1202.3210931952299,1445489.363670238,1445576.059410495,1444612.2649529537,1445221.888895768,0.827731640209541,1.0,100.63634902292816,14.054052525178722,0.0003617802084329956,-7.172665940998286,-2.753264241380421,1.6290713300576398e-10,0.013425565381948723,973,-1.521299958229065,NR,1,0.0004493391495772841,0.0006613919028155526,0.000606783238485571,0.0002450030300525754,100.63634902292814,14.05405252517872,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.521299958229065__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev973,0.0,0.0,1.0,1.0,5.761283771875388,37.99592905745845,297.64918867810405,304.82185461910234,62.0,63.0,185.0,143.0,27.0,23.0,0.0,0.0,0.0,0.0,877.0987172842744,354.170514727033,134.9972198459568,38.28694277412804,3.3437072926794658,16.367240192324275,6.49716133624913,9.250425577629551,0.1,0.1,1.0,1.0
995,1206.712809531006,1206.739218653913,1456155.8085010848,1456219.516350732,1445243.5561269703,1445960.810979812,0.995579844346194,1.0,79.19149343182288,15.483674532186017,0.0004491248844240127,0.7130668277383165,0.4516435903681293,1.3602830173971782e-13,4.931562152271517e-11,602,2.886399984359741,NR,20,0.0005294842032036556,0.0004933946287234793,0.007493876898617758,0.007044752014193746,79.19149343182286,15.483674532186015,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.886399984359741__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev602,0.0,0.0,1.0,1.0,0.4325910387177837,0.4090355389709027,288.8625846598012,288.1495178320629,75.0,76.0,135.0,133.0,27.0,23.0,0.0,0.0,0.0,0.0,10912.252374114343,10258.70537092006,1732.7483774818309,1754.8211506643195,0.4774005335193276,0.42974144893905203,6.297655514168136,5.846011923800007,0.1,0.1,1.0,1.0
996,1203.6745353805095,1203.7095526647586,1448832.440443772,1448916.6820317167,1446215.8661366242,1445531.4772536699,0.862493616912724,1.0,98.61952556597973,14.317976096636352,-0.0005303813125450724,1.0343012623226855,-1.8375969327288937,6.660001266716682e-07,8.373933744777264e-13,336,-0.13930000364780426,NR,6,0.0003791214656220213,0.000515270001399044,0.0018059882109943196,0.002336369523539392,98.61952556597973,14.31797609663635,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.13930000364780426__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev336,0.0,0.0,1.0,1.0,0.9408380069018023,1.2618815249336095,288.3616925382436,287.3273912759209,64.0,71.0,135.0,158.0,23.0,25.0,0.0,0.0,0.0,0.0,2616.5743071475817,3385.2047780467187,634.9023106446157,568.0998161126636,0.8713173120374933,1.4420860461701066,4.121223475294926,5.958820408023819,0.1,0.1,1.0,1.0
997,1206.2083362687447,1206.2506300030775,1454938.681257872,1455040.604167306,1444084.5010818273,1445531.2173395583,0.44468710188656435,1.0,116.44929340612337,14.392447972306762,0.0009247533800763501,-0.18647112796412557,0.6861018570242257,1.8761144604626257e-08,9.889528796570836e-11,648,-1.4515000581741333,NR,20,0.0005414499833500514,0.0004918426036408524,0.007460232046797022,0.006535478666720672,116.44929340612337,14.392447972306764,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4515000581741333__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev648,0.0,0.0,1.0,1.0,0.45067046030631225,0.43548865471115944,287.69917928362355,287.8856504115877,77.0,73.0,122.0,119.0,25.0,23.0,0.0,0.0,0.0,0.0,10854.180176044574,9509.386827747787,1674.551849190864,1640.7545745138887,0.5044361266886712,0.46022291178318664,6.48184180220473,5.795739945180505,0.1,0.1,1.0,1.0
998,1203.6084445705849,1203.6414403112788,1448673.2892703956,1448752.6913613472,1446311.8520555156,1446558.2767889728,0.9042704258014533,1.0,95.71071906048094,16.2532858721762,0.00011537654037029575,-0.10571908882985781,0.011997476649390215,2.0277536290932103e-11,9.724747811801445e-08,905,-2.3087000846862793,NR,6,0.00044836413684484403,0.00048163941262080673,0.0016300688584307622,0.0015146923180604664,95.71071906048094,16.253285872176203,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.3087000846862793__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev905,0.0,0.0,1.0,1.0,1.6775489497981495,1.6319418733878135,287.8380896642867,287.94380875311657,75.0,74.0,177.0,148.0,27.0,23.0,0.0,0.0,0.0,0.0,2361.4372148801313,2194.4145723744587,457.6487046822296,426.2706942840344,1.4833610179004033,1.8943777986372086,5.159934226231025,5.147936749581635,0.1,0.1,1.0,1.0
999,1203.9480797387969,1202.953783770965,1447016.077366854,1447097.803962048,1445656.7221504468,1446768.37150272,0.7269823894939141,1.0,105.45050521800127,14.19603006554836,0.0007117691214939255,-30.79880527399456,5.338283572204782,2.3632224122414104e-10,4.009763263329896e-09,413,0.8974000215530396,NR,1,0.0007662670362831537,0.0006766749561447024,0.0009394195666995191,0.0002276504452055935,105.4505052180013,14.196030065548364,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8974000215530396__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev413,0.0,0.0,1.0,1.0,10.2148651191039,24.513895898617616,261.7336536422966,292.53245891629115,67.0,64.0,212.0,195.0,27.0,27.0,0.0,0.0,0.0,0.0,1359.3552164072078,329.43245932799687,105.20128855847712,43.442488792171694,7.216613789721248,26.387347164996182,12.921469261772373,7.583185689567591,0.1,0.1,1.0,1.0
1000,1205.707113185887,1205.743207823501,1453729.6405453645,1453816.717903956,1443738.5479148065,1443585.8298173028,0.7518046145406608,1.0,104.35945492071191,17.282155566110625,-0.0001645303661018992,-0.3873565546377904,0.24939792095395674,8.287634007442984e-13,7.973205563869357e-12,540,-1.3121000528335571,NR,20,0.0004992021086947791,0.000489968639028027,0.006872730906697153,0.007037261272799052,104.35945492071191,17.282155566110625,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.3121000528335571__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev540,0.0,0.0,1.0,1.0,0.45605103375669204,0.41717353020690146,287.8228390738807,288.2101956285185,73.0,76.0,135.0,133.0,27.0,25.0,0.0,0.0,0.0,0.0,9991.092630557869,10230.888086653335,1621.734658998941,1730.720440258221,0.4491908994030353,0.4210096603919177,6.160744345641066,5.9113464246871095,0.1,0.1,1.0,1.0
1001,1203.4087057097415,1203.4519912475955,1448192.5144262363,1448296.6812560319,1447465.063215782,1448093.1452877123,0.4437505533600006,1.0,116.48557080916675,12.318781184177588,0.00036178192883330317,8.00695982181162,0.38103019797778837,1.9626101871756022e-10,9.33154802001957e-09,446,-2.4177000522613525,NR,1,0.0003152423494942612,0.0002694379425907605,0.0005023166486553041,0.00014053471982200096,116.48557080916673,12.31878118417759,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.4177000522613525__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev446,0.0,0.0,1.0,1.0,1.7479353712403125,5.7963173974132935,292.51170706546,284.50474724364835,65.0,62.0,221.0,289.0,27.0,23.0,0.0,0.0,0.0,0.0,727.4512104542852,203.53596831945026,273.7184533415016,89.40222242394482,1.9642786774557468,4.573308713168618,2.6576622860961785,2.27663208811839,0.1,0.1,1.0,1.0
1002,1205.982679370517,1206.0230255246786,1454394.234608281,1454491.5009708616,1444427.6696985983,1444913.6540993345,0.5942968722281702,1.0,110.7653796178441,13.499140418206066,0.00026771182754162324,-0.5492290137503915,0.347539905129465,1.2812918656964168e-11,1.050853394051284e-10,357,-2.378999948501587,NR,20,0.0005065333792548083,0.0004970283685916475,0.0068527258101836845,0.006585013982642061,110.7653796178441,13.499140418206066,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.378999948501587__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev357,0.0,0.0,1.0,1.0,0.4685124803101206,0.44440077070816364,287.4068812075714,287.9561102213218,75.0,73.0,136.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,9966.564909682511,9577.846871527163,1593.1550769899509,1621.0761699466045,0.4671111478948278,0.4678412513500072,6.25586614487836,5.908326239748895,0.1,0.1,1.0,1.0
1003,1202.3792430366725,1202.4208000634947,1445715.7641633607,1445815.7022026572,1445133.1036767103,1445632.4798861085,0.5578106947286592,1.0,112.1501428975418,12.240887596656368,0.00027629970201799607,-5.639516283114688,0.3493788151091416,1.7238195213120127e-07,5.9867282293804903e-05,968,1.757599949836731,NR,1,0.00016818387574941577,0.00015570331110018192,0.0004030256161643437,0.00012672591414634763,112.1501428975418,12.240887596656368,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.757599949836731__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev968,0.0,0.0,1.0,1.0,0.6010807977993025,1.1199845678437494,298.1094626465448,303.7489789296595,62.0,60.0,376.0,260.0,25.0,23.0,0.0,0.0,0.0,0.0,582.6604866504434,183.22231654877524,518.4092062464334,236.55004000672898,0.3520592679413309,1.0726796736533626,1.1239393120913583,0.7745604969822167,0.1,0.1,1.0,1.0
1004,1202.4993528473904,1202.5446437190417,1446004.6987816761,1446113.621455132,1444700.9405033055,1443940.1364384883,0.3031545231229418,1.0,122.301199638929,13.378372915238803,-0.0006013556041808724,1.6800058493970482,-4.513786327599991,5.637899057272791e-11,4.946200269033962e-09,366,1.9466999769210815,NR,6,0.00036845406759400596,0.0006288163894345715,0.00090162796806197,0.0015029835722428424,122.30119963892903,13.378372915238801,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9466999769210815__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev366,0.0,0.0,1.0,1.0,1.4026240652688424,3.049625486261861,290.9524015973635,289.27239574796647,59.0,78.0,198.0,144.0,27.0,23.0,0.0,0.0,0.0,0.0,1303.7582783705836,2173.4850166436677,388.3899877821401,276.15189903053965,1.6364051580677406,3.466247922925696,3.356827723123238,7.870614050723229,0.1,0.1,1.0,1.0
1005,2304.3332607402504,1202.7193886912717,1446531.4974226828,1446533.6513368085,1446087.557630571,1446802.1988665317,0.8465205532723786,1.0,99.58028290808026,16.02889216591888,0.000492548501869732,-20.67384969366458,-2.0321544441858257,0.000298711625075267,6.368217992358972e-05,922,-1.2714999914169312,NR,1,0.0013646302372791004,0.00026502962983162664,0.00030689949918322163,-0.00018564900268651033,99.58028290808028,16.02889216591888,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.2714999914169312__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev922,0.0,0.0,1.0,1.0,0.6458345552335271,3.9742722682701856,283.9163869302661,304.5902366239307,64.0,58.0,482.0,214.0,23.0,23.0,0.0,0.0,0.0,0.0,443.939792111777,-268.54752972315475,1324.0030270556072,-113.43297239039899,1.2782286890839707,3.2062656518170143,0.33530119119065416,2.36745563537648,0.1,0.1,1.0,1.0
1006,1206.8922001027586,1206.9347033271058,1456588.776182029,1456691.3826463267,1446283.7003573482,1446271.7609298392,0.47658901680433396,1.0,115.22378693792939,12.61741450535765,-7.81359544236521e-05,-0.3906246613042299,-0.0667666106204523,1.8532926469755972e-11,8.204643203590618e-11,831,-2.422800064086914,NR,20,0.000477080917078711,0.00048815951769626585,0.007074801064781048,0.0071529370192047,115.22378693792939,12.61741450535765,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.422800064086914__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev831,0.0,0.0,1.0,1.0,0.3894164476393447,0.39210286675400347,287.81757313813597,288.2081977994402,76.0,74.0,137.0,131.0,27.0,23.0,0.0,0.0,0.0,0.0,10305.075824680742,10419.621716487389,1819.1482450456929,1817.9422058409298,0.3937351709460303,0.4129296573684364,5.664780675651809,5.731547286272261,0.1,0.1,1.0,1.0
1007,1203.2232538718893,1203.2667113837806,1447746.2034458246,1447850.4427380827,1444921.4615838907,1446103.6992820718,0.41028068672863793,1.0,117.79669079378272,13.226068320367325,0.0007446914118785155,2.822714981908007,0.6784968857018256,1.5509827854331315e-09,2.1949685869901617e-07,162,1.3859000205993652,NR,6,0.000512972197396211,0.0003871194304383813,0.0019511305608749465,0.001206439148996431,117.79669079378272,13.226068320367325,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3859000205993652__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev162,0.0,0.0,1.0,1.0,1.15333462128185,1.374826343396972,291.29785006913784,288.47513508722983,68.0,71.0,162.0,155.0,25.0,23.0,0.0,0.0,0.0,0.0,2824.741861933826,1746.7434560110385,596.1211489027369,430.22817348823503,1.6252374522890107,1.3929611065424847,4.738536566154795,4.060039680452969,0.1,0.1,1.0,1.0
1008,1206.6737173514493,1206.7120793736146,1456061.4589979649,1456154.0642439255,1445024.9769384658,1446491.2343812585,0.6767644345667342,1.0,107.54096817600649,14.93115696284254,0.0009438246603475885,0.4276367499539333,0.7298754256112865,5.8704713259725476e-12,1.1530516309264182e-10,948,2.0524001121520996,NR,20,0.0005254543241200665,0.000491375760499642,0.007579681469691606,0.006635856809344018,107.54096817600647,14.931156962842538,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0524001121520996__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev948,0.0,0.0,1.0,1.0,0.44339942741962074,0.42168276699441953,288.19536797340936,287.7677312234554,71.0,78.0,135.0,121.0,27.0,23.0,0.0,0.0,0.0,0.0,11036.482059499,9662.82986266702,1708.1233905210859,1685.975719542155,0.4615595945128794,0.4530234773844832,6.4611737774588835,5.731298351847597,0.1,0.1,1.0,1.0
1009,1202.3119704314306,1202.3509924695175,1445554.0747170567,1445647.9016217806,1444210.878059656,1445337.3254895497,0.6918819201848952,1.0,106.9252558537627,13.098437057354243,0.0007143563153795625,4.525385122303078,4.670654856252166,2.769595721138661e-10,1.501056896391273e-08,127,-0.06809999793767929,NR,1,0.0005874332668021285,0.00032325386148812765,0.000929191568059313,0.00021483525267975055,106.9252558537627,13.098437057354241,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.06809999793767929__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev127,0.0,0.0,1.0,1.0,5.322815093366439,7.217436922835687,293.8807085766858,289.3553234543827,70.0,59.0,138.0,316.0,27.0,23.0,0.0,0.0,0.0,0.0,1343.1966574008713,310.5761322308664,159.80267746307288,83.15980955325753,4.646130300302281,4.222999291046464,8.405345133915272,3.7346902776631064,0.1,0.1,1.0,1.0
1010,1203.927807560446,1203.974560519001,1449442.1614508932,1449554.70173543,1446703.1408307983,1446639.0691050675,0.23055387623751686,1.0,125.8385901007955,13.238065734471476,-0.00012169209062762331,-0.9248399951700321,-0.5095800172028602,3.704882487480115e-11,2.1773679390096726e-08,949,0.7677000164985657,NR,6,0.0004515141949048594,0.0005245930961274798,0.0018897067388692448,0.002011398829496868,125.8385901007955,13.238065734471474,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7677000164985657__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev949,0.0,0.0,1.0,1.0,1.5027683265380756,1.609871185135291,287.1796887199592,288.1045287151292,67.0,73.0,165.0,130.0,27.0,23.0,0.0,0.0,0.0,0.0,2739.0206200949565,2915.6326303623255,471.5132575101438,461.4379366086673,1.2487556410877652,1.743733484505566,5.8090002273924,6.31858024459526,0.1,0.1,1.0,1.0
1011,1203.5518233834603,1203.5922166182338,1448537.3186639315,1448634.3965070362,1446736.007596396,1445744.0741932788,0.5612817598732902,1.0,112.01890523004911,14.791694958482605,-0.0007516669001297956,-2.2596166810504315,-1.1872615532716884,5.288711687140286e-07,4.368713304991665e-08,262,-1.6971999406814575,NR,6,0.00042226822620508993,0.0005612034948642475,0.0012435379084310555,0.001995204808560851,112.0189052300491,14.791694958482605,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.6971999406814575__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev262,0.0,0.0,1.0,1.0,2.084467269965948,1.82329881201097,285.6887587752726,287.94837545632305,65.0,72.0,161.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,1801.3110675356747,2890.322313757485,329.5886426984306,434.46554649297826,1.5598833957379294,2.046966463099612,5.465331125453408,6.652592678725096,0.1,0.1,1.0,1.0
1012,1203.8674358402068,1203.9101362213476,1449296.7805481867,1449399.4847464238,1446573.9298967528,1446589.4834909777,0.3998334357511159,1.0,118.21277039538064,15.402137160906793,-5.99956399361546e-05,-1.49008954589317,1.8264539936150221,8.793387284974259e-10,1.0633981544176228e-08,555,-1.187000036239624,NR,6,0.0006217507960046841,0.00046639699440863524,0.0018787391843954277,0.0019387348243315823,118.21277039538064,15.402137160906793,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.187000036239624__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev555,0.0,0.0,1.0,1.0,2.3005611584047396,1.45421621596624,286.8319908130686,288.3220803589618,70.0,77.0,134.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,2722.8506514340197,2810.0012554461437,357.7934737145633,485.85137740522424,2.714660776888131,1.3511854367756442,7.610118270648578,5.783664277033556,0.1,0.1,1.0,1.0
1013,1203.203129833354,1203.2547972817422,1447697.7878141084,1447822.1818410596,1444403.62118186,1445433.5352797296,0.07727913952756851,1.0,137.2223184298404,12.872363253615566,0.0006256314724968884,-0.5520358222420327,2.6879069194156138,1.3850683181165242e-10,4.656441946450878e-08,658,0.4422999918460846,NR,6,0.0005440057738501915,0.00041389875658629714,0.0022754518656978636,0.0016498203932009752,137.22231842984039,12.872363253615568,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4422999918460846__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev658,0.0,0.0,1.0,1.0,1.7735168768370333,1.155432890031086,288.1730506634172,288.72508648565923,65.0,70.0,135.0,139.0,27.0,23.0,0.0,0.0,0.0,0.0,3294.166632248283,2388.6465613301107,463.4415001450523,540.3999437483412,1.6503624665241399,1.2064869897296684,7.108052755778763,4.420145836363149,0.1,0.1,1.0,1.0
1014,1206.6755608688898,1206.7221413960365,1456065.9166482757,1456178.3250006256,1445057.707186034,1445168.6641703295,0.1592238138325145,1.0,130.08338381294465,17.67507538641417,-4.130907546350329e-07,0.36392416324270016,-0.46516173332697264,2.2290142546843448e-11,2.8405330566016685e-11,862,2.2751998901367188,NR,20,0.00046305537711673083,0.0005081177106918433,0.007560241151431953,0.007560654242186588,130.08338381294462,17.67507538641417,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2751998901367188__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev862,0.0,0.0,1.0,1.0,0.35473463040701964,0.39728077520001326,288.3049476243602,287.9410234611175,76.0,79.0,135.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,11008.20946224178,11009.66083029614,1985.6642594664263,1832.1939572890547,0.34045312283967527,0.42972254656941594,5.543842273315545,6.009004006642518,0.1,0.1,1.0,1.0
1015,1206.6578038810517,1206.7014895550108,1456023.0521858223,1456128.4745493755,1445236.153252564,1445890.5324341187,0.3111452625010261,1.0,121.94205894470034,16.525506218482167,0.00037753388229534723,0.32709347230030517,0.13055942762339967,6.784513643977277e-10,1.056972446113839e-10,398,2.2035999298095703,NR,20,0.0005059330260686121,0.0004930014568097091,0.007408467137292097,0.00703093325499675,121.94205894470034,16.525506218482164,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2035999298095703__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev398,0.0,0.0,1.0,1.0,0.4131165433511848,0.4165625361374487,288.0946422050434,287.7675487327431,75.0,72.0,122.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10786.8989332584,10237.942115256892,1786.1237124687123,1732.6837853618233,0.4335516011285603,0.429030180702533,6.039278722944202,5.908719295320802,0.1,0.1,1.0,1.0
1016,1203.4560195194347,1203.49297096636,1448306.3524033835,1448395.3398947427,1444368.0504656893,1445980.6577564524,0.8461140192390243,1.0,99.60392134944479,10.660105533077726,0.0010521034805570297,-2.1909936951812483,3.3945866585797955,4.075968077763926e-09,4.199423827554279e-13,169,-0.20229999721050262,NR,6,0.0006972150646949666,0.00047530120255201403,0.0027192464709961755,0.0016671429904391458,99.60392134944479,10.660105533077726,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.20229999721050262__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev169,0.0,0.0,1.0,1.0,2.0259420593660464,1.6346319147765866,286.5047327955825,288.6957264907638,76.0,71.0,132.0,173.0,25.0,27.0,0.0,0.0,0.0,0.0,3938.301937694244,2414.6821382902444,437.83465003403046,431.1650613121582,2.3626093028180932,1.6685929969892788,8.994952631976801,5.600365973397006,0.1,0.1,1.0,1.0
1017,1203.0836007030678,1203.123680782056,1447410.1465036569,1447506.6046747789,1445914.9838206738,1445506.1136123294,0.6180655768739785,1.0,109.8535247206545,13.395328547657336,-0.0003490338056791071,3.9536182345829047,-2.0350132375554875,4.8991764873544293e-11,1.0819879058756252e-12,626,-0.06350000202655792,NR,6,0.0004047360054427427,0.0004967743825224846,0.0010329917104662674,0.0013820255161453745,109.85352472065452,13.395328547657336,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.06350000202655792__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev626,0.0,0.0,1.0,1.0,1.816352335938888,2.222827923340572,292.06974304706347,288.11612481248056,64.0,75.0,215.0,172.0,27.0,27.0,0.0,0.0,0.0,0.0,1495.1626829830432,2000.4910624494999,365.3057512599005,326.4551089787957,1.8238289044519964,2.2232652843882588,4.092907592684722,6.1279208302402095,0.1,0.1,1.0,1.0
