,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
451,1207.0526761302172,1207.1004700531957,1456976.0366951993,1457091.5079160337,1445285.5654055339,1446155.788357733,0.17834512352058898,1.0,128.8365828245732,13.492186155140264,0.0005186209954613297,-0.6510817056586689,-0.49271695008731076,1.5175931089838248e-08,2.2211153590713557e-11,,,,,0.0004920894110974274,0.0005101799518857707,0.008023791054369338,0.007505170058908008,128.8365828245732,13.492186155140264,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17897783ec6bcda57d18bce9c4b12a987d7fe166,0.0,0.0,1.0,1.0,0.34052771822034184,0.4118697616454925,287.38133683104553,288.0324185367042,76.0,83.0,121.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,11690.471289665433,10935.719558300538,2074.940903771268,1784.8875587286975,0.37604263997610493,0.4363811952141078,5.634122527739295,6.126839477826605,0.1,0.1,1.0,1.0
452,1202.221916609747,1202.2696152052863,1445337.4457607847,1445452.25561221,1443910.1813837034,1443624.5375024287,0.2572305362910611,1.0,124.47242780914844,9.744414392123458,-0.00027696546663610053,-0.6122363447429962,-0.9516235973600704,1.4619659039609802e-08,2.4798701515427866e-11,,,,,0.0003704004141276692,0.00048160456914990207,0.0009874956061420744,0.001264461072778175,124.47242780914844,9.744414392123458,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9b6f4a21b31e232e470114ce0c64d9706ffdeafc,0.0,0.0,1.0,1.0,1.9120961747620893,1.9978882955251303,287.745928396229,288.358164740972,61.0,67.0,183.0,182.0,25.0,25.0,0.0,0.0,0.0,0.0,1427.2643770813836,1827.7181097810476,324.5898571364318,341.7090481785623,1.415587294449118,2.2734529843806173,4.397131782468097,5.348755379828168,0.1,0.1,1.0,1.0
453,15214.056622413718,1202.6906543549921,1315456.1982734944,1446464.811081737,1508963.639340013,1445928.2136315426,0.1636081454391914,1.0,129.78859718759156,12.173743095238168,-0.14747388646534348,12.14346348268117,139.994494257986,0.00010214716521733837,2.1738585228971872e-08,,,,,0.017488961617569312,0.00039313642950821267,-0.14710291480666,0.00037097165868348503,129.78859718759156,12.173743095238168,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a63aa3925f7a20f5874f51fe6920448ce185fadf,0.0,0.0,1.0,1.0,13.201447866098004,3.6292848444553054,301.10159578461247,288.9581323019313,0.0,68.0,1056.0,202.0,23.0,23.0,0.0,0.0,0.0,0.0,-193507.4410665187,536.5974501942858,-1350.243405451102,161.69822978000843,26.159378481930005,4.553612531861066,143.31300585161526,3.3185115936292586,0.1,0.1,1.0,1.0
454,1204.361980090314,1204.4156769856843,1450487.7811523427,1450617.2738748202,1444564.5252515546,1443993.5895545597,0.04334254719598047,1.0,142.21885876652075,12.8687083773011,-0.0004824839960669786,-12.50852261375951,0.49406773591378883,1.18251303428615e-11,3.3156188340414345e-08,,,,,0.0004533778609117319,0.00046054254575699204,0.004083630333019678,0.004566114329086657,142.21885876652073,12.8687083773011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,957eefa6ab25672e1c2b326c17108d523484d006,0.0,0.0,1.0,1.0,0.6438941266045304,0.502797086398268,280.56338550963824,293.07190812339775,73.0,76.0,151.0,121.0,27.0,23.0,0.0,0.0,0.0,0.0,5923.2559007881155,6623.68432026044,1075.6122503718711,1321.3538290067372,0.5969453381711045,0.5647147087560137,5.5068691331288475,5.012801397215059,0.1,0.1,1.0,1.0
455,1203.1582703737427,1203.2036791540952,1447589.6599454079,1447699.0563775122,1445404.1579059253,1445205.4350645428,0.22402965031393113,1.0,126.18734206929823,16.934387114030425,-0.00021271970206679976,-0.8275534009445664,-1.3668109518322704,8.45990942750956e-08,1.198544044828077e-09,,,,,0.00035846811340957787,0.0004178509608898542,0.00150975245261502,0.0017224721546818197,126.18734206929821,16.934387114030425,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c9dd36178a3b6f3f7ee9e000b15bc7bb3128322e,0.0,0.0,1.0,1.0,0.8772626889117636,1.2288849975350162,288.1732656108043,289.0008190117489,65.0,66.0,154.0,136.0,25.0,23.0,0.0,0.0,0.0,0.0,2185.5020394827225,2493.6213129694106,641.2884698216635,522.246581265949,0.9152233461107264,1.1711677804789353,3.407985863351778,4.7747968151840485,0.1,0.1,1.0,1.0
456,1203.4606174072871,1203.5154070524927,1448317.4582677393,1448449.352409023,1446240.7217851456,1446674.8058937879,0.025096349282080353,1.0,146.54174462564748,14.647589265655316,0.00020876055439947002,0.08253397959595077,0.4173969454070239,5.469306329502981e-11,5.685419360901183e-13,,,,,0.0004668681836043521,0.00047753761931445946,0.001433895911934675,0.001225135357535205,146.54174462564748,14.647589265655316,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,89d2074d57841dd0e821b2e62ca5afc573b41e50,0.0,0.0,1.0,1.0,2.0497155172159554,1.7922840224256307,288.9795364902393,288.89700251064335,67.0,70.0,174.0,183.0,27.0,25.0,0.0,0.0,0.0,0.0,2076.7364825937307,1774.5465152352647,391.03703693915514,362.6373593825746,1.8679399397100191,2.28027420200558,5.310843440430601,4.893446495023577,0.1,0.1,1.0,1.0
457,1210.587012208316,1210.5890232672891,1465519.8712727667,1465524.050718536,1444720.785802324,1449045.016360388,0.7792377948537755,0.826515666362152,103.09294436473004,100.70232402662387,0.002947826360195258,49.26907412640139,0.47693613639146903,4.539244744932201e-06,2.2283776527304093e-08,,,,,0.0005891755964135909,0.0006404896238314095,0.014192291676249484,0.011244465316054227,103.09294436473004,100.70232402662387,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,780e043a2f7a334bebecaa6f37a6a1605a0a2263,0.0,0.0,1.0,1.0,0.2883293079820011,0.3648989034864328,305.97845458061477,256.7093804542134,79.0,59.0,137.0,168.0,23.0,25.0,0.0,0.0,0.0,0.0,20799.085470442704,16479.034358147874,2826.9091432087394,2394.999702852044,0.3197514397182798,0.4769232106414665,7.357535886998579,6.88059975060711,0.1,0.1,1.0,1.0
458,1203.4964430620544,1203.5404812126524,1448403.7202585442,1448509.6815356642,1446906.6601562423,1447112.295592267,0.3724649274999929,1.0,119.32200710765687,13.318512686065763,6.888713346026444e-05,3.1024302632716854,2.666829557228814,3.325799790149278e-08,2.0341347326932898e-10,,,,,0.0005965445395953763,0.0003844404409568402,0.0010335931076141287,0.0009647059741538643,119.3220071076569,13.31851268606576,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46aa69fe303e24889a13779b8601f180e95b8010,0.0,0.0,1.0,1.0,4.232576781703476,1.8116093967197313,290.2572193404991,287.1547890772274,61.0,71.0,163.0,200.0,25.0,25.0,0.0,0.0,0.0,0.0,1497.060102301894,1397.3859433971668,218.2232395246579,333.235108744619,4.505824685314025,1.6993467764464887,6.860223070479783,4.193393513250969,0.1,0.1,1.0,1.0
459,1210.0838285594425,1209.9499706724955,1464302.8676878908,1463978.925265799,1447483.3666109703,1461939.9857874117,0.45277960010865753,1.545870858195977e-39,116.13661703954567,440.0746419308133,0.010093615711387179,-40.7297487080707,0.2906747948818813,1.415916538972639e-12,2.277129216417767e-10,,,,,0.0005890040358773496,0.0005343982545576183,0.011486353983228951,0.0013927382718417725,116.13661703954568,440.0746419308133,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1b28f7e566e52c4ef20af97d28251d85101af13a,0.0,0.0,1.0,1.0,0.34102437220788434,3.0897486596623938,265.8543304877244,306.5840791957951,76.0,51.0,151.0,166.0,27.0,27.0,0.0,0.0,0.0,0.0,16819.50107692038,2038.9394783874645,2364.030500695654,298.7859178223709,0.39617994277452234,2.63137993242484,7.114756375592857,6.824081580710976,0.1,0.1,1.0,1.0
460,1203.013792372801,1203.0557435647656,1447242.125591421,1447343.119851035,1444615.7679259921,1445495.863173654,0.5665600279071257,1.0,111.81919087750404,10.880157082850317,0.0005384239956294748,0.9795330105496873,1.5652249559240996,2.907320809004021e-09,9.998349598940424e-12,,,,,0.0005647629726674071,0.00046581315842439663,0.0018147327382109673,0.0012763087425814925,111.81919087750407,10.880157082850317,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7876fa3a16aad5cca5d2e4373108a40546e68840,0.0,0.0,1.0,1.0,2.2161700694215907,2.0537313687618326,289.4758798827908,288.49634687224113,68.0,76.0,135.0,174.0,25.0,25.0,0.0,0.0,0.0,0.0,2626.35766542878,1847.256677381049,373.7505544730408,338.213370869469,2.279135441173405,2.076928532208747,7.02703349599505,5.46180854007095,0.1,0.1,1.0,1.0
461,1203.3186984715605,1203.3539310447663,1447975.6554306827,1448060.673426487,1444784.9233944397,1445629.7549925866,0.799525423749734,1.0,102.10469560055208,17.326572130730852,0.0005248405404226428,0.9945021495133801,1.732776304077734,2.310099967660452e-07,3.0667186219948824e-11,,,,,0.0006697697703580774,0.0004694873881371238,0.0022035812717403004,0.0016787407313176577,102.10469560055208,17.326572130730852,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,adfd8eeada6b6ac8fc2a4cb6980c0f10aaa4db60,0.0,0.0,1.0,1.0,1.7436653081024203,1.3663620738719255,289.0980399781643,288.10353782865093,70.0,80.0,130.0,160.0,23.0,25.0,0.0,0.0,0.0,0.0,3190.7320362429386,2430.9184339003205,471.06467615930427,482.26082437986486,2.5910968505179826,1.6106715576535011,6.773447888849767,5.040671584772033,0.1,0.1,1.0,1.0
462,1210.7323842240128,1210.7811049296386,1465872.8650705356,1465990.9001475004,1446090.211495559,1444840.8686564567,0.09658412327890853,1.0,135.14604946602265,17.09996263886503,-0.0009316462852942929,41.047468516376455,-0.6840408904764681,1.9771194938291818e-10,1.773495550185149e-14,,,,,0.0005748180050215551,0.0006038843776554207,0.01349547702694164,0.014427123312235933,135.14604946602262,17.09996263886503,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f3ca62e3215b230e5c3d8ca043dfa268a2e5fab7,0.0,0.0,1.0,1.0,0.30000455679300847,0.3136331103820455,316.1306332966352,275.08316478025876,73.0,84.0,149.0,172.0,25.0,27.0,0.0,0.0,0.0,0.0,19782.653574976535,21150.031491043745,2750.339446792043,2685.0891198358095,0.3181198047759668,0.32966768534833774,7.1928043638579755,7.876845254334444,0.1,0.1,1.0,1.0
463,1203.2547392706956,1203.3064077370736,1447821.96484166,1447946.3445837526,1446073.7445829618,1446099.9730771391,0.07888168431264057,1.0,137.03514102459548,12.684877590865888,-6.768279906950404e-05,1.8020423260907137,-0.156597329020002,1.8545071317322666e-11,2.1994991549363563e-08,,,,,0.00042816972112053975,0.00046746096632590417,0.0012074828957921004,0.0012751656948616044,137.03514102459548,12.684877590865888,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3b9f917e9eb38e7a196b65d8a183ced8d97892af,0.0,0.0,1.0,1.0,2.111686853451807,2.074610154827244,289.4966057031062,287.69456337701547,68.0,71.0,170.0,148.0,27.0,23.0,0.0,0.0,0.0,0.0,1748.2202586984163,1846.371506613461,324.41039007972506,332.94872489142455,1.7137858664444912,2.092912555369737,5.3889157442484645,5.5455130732684665,0.1,0.1,1.0,1.0
464,1205.3932192020877,1205.4309050064378,1452972.8601949995,1453063.669014422,1445017.6393577906,1446304.337952841,0.7327633285384181,1.0,105.20042517098503,14.330983529209137,0.000823354813404305,-3.8558211999457512,0.7259353485380888,3.41680957020212e-09,6.086253996509873e-13,,,,,0.00048264400536873444,0.0004412684857797122,0.005475133813677177,0.004651779000272872,105.20042517098501,14.330983529209137,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,befb2f293f4c8d2c2097ae4d9a52a1c66b474ead,0.0,0.0,1.0,1.0,0.5148457907313514,0.4968384092206479,286.40310474706854,290.2589259470143,71.0,75.0,121.0,132.0,25.0,25.0,0.0,0.0,0.0,0.0,7955.2208372088835,6759.3310615807395,1379.6941082662395,1341.1383095957494,0.5238608500722982,0.4969381367177491,5.765930860722183,5.0399955121840945,0.1,0.1,1.0,1.0
465,1203.8837217973019,1203.9297528943725,1449336.0163083852,1449446.8400436689,1444878.3885043259,1446246.6777367576,0.28826980455021023,1.0,122.98369736191977,12.159986660244718,0.0008677837059618567,2.2058989025164237,1.6963828334021152,2.4640986327514686e-11,2.0237998294549216e-11,,,,,0.0006103416039179175,0.000502024236246354,0.0030756344656454548,0.002207850759683598,122.98369736191977,12.159986660244718,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6b0746ec71afb97b312973ddfead4925d0a5ccee,0.0,0.0,1.0,1.0,1.4139899261416697,1.3354706021270333,289.48984838461,287.2839494820936,76.0,77.0,149.0,156.0,27.0,25.0,0.0,0.0,0.0,0.0,4457.6278040593525,3200.162306911405,584.6764897013563,539.8648610462006,1.591830876355861,1.4356054158925393,7.624092780498562,5.927709947096447,0.1,0.1,1.0,1.0
466,1203.2730066726228,1203.3334360748838,1447865.9323328808,1448011.3407764784,1444807.6951717164,1445495.2274821238,0.004100294188666198,1.0,159.0790238866819,13.659225033200237,0.0003746041130665524,-2.597491925931365,-2.0099342677112286,2.9577941939120317e-08,6.134363373966465e-11,,,,,0.00041330705518202797,0.0005338861433728641,0.0021122378066019674,0.001737633693535415,159.0790238866819,13.659225033200238,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f31152a7955ea8657aa7f3a8b6e33fd762c97348,0.0,0.0,1.0,1.0,1.0088424102458873,2.0316132774314006,286.36711482878866,288.96460675472,67.0,76.0,138.0,158.0,25.0,25.0,0.0,0.0,0.0,0.0,3058.2371611645167,2516.113294354601,649.0280724656345,374.3124310424234,0.9271269272735607,2.0885410515730647,4.712026013830777,6.721960281542006,0.1,0.1,1.0,1.0
467,1203.5604035456624,1203.612126616566,1448557.642179882,1448682.1142005075,1446234.5639246176,1446020.5579788035,0.08490410313798101,1.0,136.3578322098682,11.885808681197455,-0.00023350764469216422,0.4303039490449123,-0.5662143038149576,4.076696750870148e-11,1.296866371701752e-12,,,,,0.0004378065090610663,0.0004873083313032561,0.0016037182005187727,0.0018372258452109369,136.3578322098682,11.885808681197455,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5c58786230d6750b04b40557c180e6d0400d16c8,0.0,0.0,1.0,1.0,1.5509261938681844,1.474524568914445,287.9244777169617,287.4941737679168,65.0,75.0,187.0,161.0,27.0,25.0,0.0,0.0,0.0,0.0,2323.0782552644364,2661.5562217039947,458.420436558862,472.42767137667306,1.418416038138332,1.6105534850323333,5.067571316633806,5.633785620448764,0.1,0.1,1.0,1.0
468,1203.0960613933123,1203.157188567279,1447440.128049116,1447587.1945041022,1445698.67880866,1445907.9158248766,0.004235768484111069,1.0,158.8720769263508,11.805540411986467,4.306994464716232e-05,3.450599710355789,0.2113452842345085,1.0126772965624059e-10,3.1800545973286457e-10,,,,,0.00041069569120651573,0.00045275207948820514,0.0012031235052211203,0.001160053560573958,158.87207692635081,11.805540411986465,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,941d03948192688ea5ed0e0505e23dcd8b8c5aec,0.0,0.0,1.0,1.0,2.085089524681196,2.0541991426606914,291.56400006833564,288.11340035797986,61.0,72.0,174.0,171.0,27.0,23.0,0.0,0.0,0.0,0.0,1741.4492404561597,1679.2786792257505,326.035577901474,327.3485600848633,1.469995152658282,2.1398532578006457,5.34128591629474,5.129940632060231,0.1,0.1,1.0,1.0
469,1205.8390289284578,1205.877687079461,1454047.7536344335,1454141.0106705134,1445630.3107295388,1444951.8615281142,0.6591540541371677,1.0,108.2463539560694,14.999314488184265,-0.0005303243422746457,0.8242270554690663,-0.6474141436460927,3.436549105646605e-12,3.668654575764804e-10,,,,,0.0004755693977769829,0.0005038193137327047,0.005788972806329873,0.006319297148604519,108.24635395606938,14.999314488184263,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5403e0270f955cb162fbeb38086e50d0e6e0c1d6,0.0,0.0,1.0,1.0,0.4349223248106227,0.47264674767770015,288.84570098921955,288.0214739337505,73.0,74.0,133.0,119.0,25.0,25.0,0.0,0.0,0.0,0.0,8417.442904894775,9189.149142399068,1575.1736046534388,1533.7658644016617,0.4808846207145486,0.5037113198342169,5.343819170171237,5.99123331381733,0.1,0.1,1.0,1.0
470,1206.9111096946717,1206.962740948982,1456634.4299664595,1456759.0601594478,1444470.522424629,1445068.25896833,0.09236222883152134,1.0,135.5700334947925,10.935446960935952,0.00032548079652413957,-0.9976999706046286,-0.18297423684378167,1.0877910996369998e-12,6.494557827413089e-09,,,,,0.0004861842787092549,0.0005068227928645895,0.008350693414620544,0.008025212618096404,135.57003349479254,10.935446960935954,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,837e46a0190521dbdb716197714449ee0ac013db,0.0,0.0,1.0,1.0,0.34731300376209967,0.3770498742307678,287.45507221174057,288.4527721823452,70.0,77.0,149.0,117.0,27.0,23.0,0.0,0.0,0.0,0.0,12163.907541830464,11690.80119111786,2078.199855241952,1936.8225918144265,0.34807987275729607,0.40181368083995384,5.853098060395301,6.036072297239083,0.1,0.1,1.0,1.0
471,1205.5621736714506,1205.6029765930884,1453380.1457356103,1453478.5308637777,1447241.246737815,1446632.3924968424,0.5658812374530267,1.0,111.84488538401669,13.469188387268968,-0.0004862980687013645,1.8436196512736842,0.018604693370412484,3.289095007776262e-08,1.35699451822237e-11,,,,,0.000437454225125916,0.0004252676954174367,0.004223877019242088,0.0047101750879434525,111.84488538401669,13.469188387268968,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,891d303f67598ebab4c2865854c9a83d833c0a18,0.0,0.0,1.0,1.0,0.49159728913291634,0.4393056113197059,292.91518268991007,291.0715630386364,72.0,72.0,120.0,133.0,23.0,25.0,0.0,0.0,0.0,0.0,6138.898997795361,6846.138366935214,1305.089309876014,1461.2232011499384,0.5394426387729653,0.4488898696921874,4.703815249531519,4.685210556161106,0.1,0.1,1.0,1.0
472,1206.3760811161885,1206.4261268329217,1455343.2544681518,1455463.9965874972,1446096.9002203236,1445224.5376027697,0.09065771015160236,1.0,135.74552856643191,15.003428717649474,-0.0006818015548317744,0.5204097941283408,0.13908067677166525,2.8777702485552623e-12,1.1361096883858488e-12,,,,,0.0005016033803669853,0.0005034236617036756,0.006353383794125774,0.007035185348957548,135.74552856643191,15.003428717649474,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,68583479751ccf946deca9b833869c3cb07a3b4c,0.0,0.0,1.0,1.0,0.5087825462606425,0.44228299508205576,288.77500014971963,288.2545903555913,70.0,72.0,134.0,134.0,27.0,25.0,0.0,0.0,0.0,0.0,9246.354247828218,10239.458984727558,1469.4681123351468,1664.0778993326685,0.4903565132919784,0.4492542592199635,6.292313640705508,6.153232963933843,0.1,0.1,1.0,1.0
473,1989.0970458059196,1211.4820759182048,1434925.3809753817,1467689.0828211694,1451234.4794006841,1449877.6098942002,0.0001664059281561732,0.9999999999999989,177.46868765406072,32.22213606408164,-0.023501542646671897,-2.638926926056854,-14.060290991619393,2.520910495431674e-09,9.157964327043658e-08,,,,,0.000569471181015488,0.0006101723834125058,-0.011365816398213217,0.01213572624845868,177.46868765406072,32.22213606408164,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4dcf2d68eb39c6cd83bbf1305e36298631a8c669,0.0,0.0,1.0,1.0,0.32080718202193426,0.3548741154935504,262.4312868464433,265.07021377250015,75.0,75.0,292.0,137.0,25.0,23.0,0.0,0.0,0.0,0.0,-16309.09842530234,17811.472926969112,2486.084020216359,2374.8202394017,0.34354530564022867,0.40513641217647434,-6.560155768139723,7.5001352234796705,0.1,0.1,1.0,1.0
474,1207.261851579783,1207.3028214079757,1457481.178733437,1457580.0802893639,1446357.0372029238,1446615.083842087,0.5928317295530889,1.0,110.82127878572521,11.919838273656538,0.00010970233872828125,-0.4936101216650286,-0.052634942367454585,2.530755876612084e-11,1.4273211226819321e-10,,,,,0.0005027689097937217,0.0004958500208366289,0.00763244266398023,0.007522740325251949,110.82127878572521,11.919838273656538,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2cead8a6c25e424e439d2ac7019dbcb245e2ec71,0.0,0.0,1.0,1.0,0.38221899503908924,0.391734085903697,287.9907145162179,288.48432463788293,82.0,77.0,136.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,11124.14153051328,10964.99644727677,1891.4602759245577,1847.8628349870796,0.4157814750425734,0.40677784608966594,5.881245126903725,5.933880069271179,0.1,0.1,1.0,1.0
475,1206.6549929293103,1206.7010400836778,1456016.2755635844,1456127.3886171062,1445592.6339327844,1446325.287034036,0.25217738796940564,1.0,124.72442009104333,13.611397025280922,0.0004273908399472391,-1.6125605702856092,0.5490543485396175,6.15623740295873e-11,1.5308105096066122e-12,,,,,0.0005158562522236762,0.0004991967368445616,0.00715901450123929,0.006731623661292051,124.72442009104333,13.611397025280922,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,68ec7e24b7b9de43c71ff2c83402f1cc2d5be99c,0.0,0.0,1.0,1.0,0.473652195891447,0.4416718061573227,286.6976571095092,288.3102176797948,73.0,73.0,135.0,135.0,27.0,25.0,0.0,0.0,0.0,0.0,10423.641630800123,9802.101583070318,1599.4254360129473,1642.4262365727777,0.4642928345411717,0.4623092262814383,6.517116331964939,5.968061983425321,0.1,0.1,1.0,1.0
476,1202.3867187803387,1091.9361067780812,1445733.952659157,1445830.3833361175,1445121.5986134722,1446251.670842874,0.6095900153419566,1.0,110.17986213281411,12.101684304340756,0.0007149402920731513,-7.125007535294401,-7.378965257928081,2.7450193987555707e-07,1.9339749882411545,,,,,0.00023226935977270683,0.004482689984429676,0.00042355928942441987,-0.0002913810026487315,110.17986213281411,12.101684304340758,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9d458a80fddb41aa750c128900f72149710ca547,0.0,0.0,1.0,1.0,1.245935770135399,216.734473558202,293.9533441927248,301.0783517280192,61.0,53.0,356.0,154.0,23.0,23.0,0.0,0.0,0.0,0.0,612.3540456850704,-421.28750675647774,339.77473443914346,-45.88588395287079,0.9827642893147827,306.89149819558224,1.8022353742572,9.18120063218528,0.1,0.1,1.0,1.0
477,1202.2275730233966,1202.2684033379996,1445351.297545575,1445449.308355395,1442892.137433568,1443546.1390823927,0.6176025854028833,1.0,109.87138939455579,11.691647062033866,0.0003847645116675121,-1.0797862003498722,0.07947308613157222,5.494338827296352e-08,5.233481727192553e-13,,,,,0.0003794139645598489,0.000411533152443425,0.0017014272697462272,0.0013166627580787152,109.87138939455579,11.691647062033866,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,234ecb619bca4523ea4167f0afe51a9ac289b85b,0.0,0.0,1.0,1.0,1.1074869299204475,1.469490885598285,286.77820910097773,287.8579953013276,67.0,74.0,157.0,187.0,25.0,27.0,0.0,0.0,0.0,0.0,2459.1601120071346,1903.1692730021855,557.402301464227,439.29263659514925,0.8946988716418538,1.490185305661084,4.411822673762244,4.332349587630672,0.1,0.1,1.0,1.0
478,1203.3224576842958,1203.3701880159188,1447984.950429291,1448099.799230675,1445151.3948905626,1445818.1457215652,0.17497062347957787,1.0,129.04960894555563,14.200772271633324,0.00038127674421242763,2.0002775421050387,1.0423421084993265,7.357978541699334e-11,1.1061939279167723e-12,,,,,0.000504450888704896,0.0004384619009121422,0.001956895710751879,0.0015756189665394513,129.04960894555563,14.200772271633326,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6d6f858a2366c2d02636cf1e90b658dd67c2604e,0.0,0.0,1.0,1.0,1.7405117707322617,1.5919938588844178,290.082863073281,288.08258553117594,71.0,74.0,158.0,170.0,27.0,27.0,0.0,0.0,0.0,0.0,2833.5555387283516,2281.653509109823,446.8609820703321,430.60787655999434,1.6201693155925114,1.4287258163307146,6.341022493394544,5.298680384895217,0.1,0.1,1.0,1.0
479,1202.1388810335357,1202.1762996079976,1445136.2698819004,1445227.833720522,1442730.2333857706,1444186.8200412418,0.7323398038997359,1.0,105.21882453537754,13.133366069620614,0.0009446090308233188,-1.1619967307065053,6.821571711132303,1.6543477376231541e-06,2.5677034486101616e-07,,,,,0.0013323634279722063,0.0006307930639220548,0.001664920150627974,0.0007203111198046551,105.21882453537755,13.133366069620614,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d49b0285aca8206c695cb0aa3c63512510de4f11,0.0,0.0,1.0,1.0,7.154327893788775,5.933505387862201,287.977159182516,289.1391559132225,69.0,74.0,170.0,135.0,23.0,23.0,0.0,0.0,0.0,0.0,2406.036496129722,1041.0136792800852,166.3986469075879,136.29580187805638,11.199807765833613,7.282924208637805,14.459471521219472,7.637899810087169,0.1,0.1,1.0,1.0
