,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
718,1457291.2209333377,1457263.2632605818,1207.183176156721,1207.171596663478,1207.3031701870566,1207.333159722171,1457581.2878810936,1457653.6823804004,1445086.7738757748,1445002.5390490252,388.77906664182876,416.73673958161686,1.2650878187513955e-30,5.867077037412129e-35,0.8552918142588992,1.0,99.06074187226633,26.649260551011587,-0.00010702731106580245,14.345817740212055,1.7350401008252794,8.077935662307337e-22,1.8225842358801315e-20,5.623047342762665e-07,1.1882611867416893e-07,,,,,0.0006554323315505911,0.0005738694690094705,0.008572087271703546,0.008679114582769348,388.77906664182876,416.7367395816168,99.06074187226633,26.64926055101158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14a574e6b9682c857386356dc2d54fb1593dda47,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6514541285618443,0.47166322625688745,294.6758986367706,280.33008089655857,81.0,83.0,5.0,5.0,22.0,22.0,120.0,131.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12494.514005318784,12651.143331375173,1388.9613845371186,1742.4520161600685,0.6529712962084395,0.49213746927352314,8.995580542710819,7.2605404418855395,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
719,1444449.5380488643,1444548.928710043,1201.8525444231252,1201.8938922129075,1201.8545611053958,1201.8951603008488,1444454.3840566047,1444552.0196990576,1443700.3325511746,1443568.556573563,119.46195111185193,20.071289957281856,0.44506329248393106,1.0,0.4925659772373395,1.0,114.6159195475511,16.99006366995436,-0.00015877631819450353,0.9521552691515467,-3.5004400808741543,5.615657560161993e-22,0.0,1.5357215398007484e-11,1.5455996843969366e-09,,,,,0.00025857510940748344,0.00045805973623589346,0.0005220320653618988,0.0006808083835564023,119.46195111185195,20.071289957281856,114.61591954755109,16.99006366995436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c3a17ea7ce75f4449867b164badfe956bcb6e34f,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5610270645657678,4.449285490077701,288.65743373173206,287.7052784625805,63.0,68.0,5.0,5.0,24.0,23.0,269.0,162.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0515054301187,983.4631254944517,298.3726072217061,163.15851426677838,0.927116224286934,3.553265765270594,2.5272142521777137,6.027654333051868,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
720,1461279.6180727475,1461286.2629419998,1208.833991489425,1208.8367397470909,1209.1023356523979,1209.1442486376027,1461928.34120565,1462029.4542287318,1447555.2332717616,1446567.2303653888,763.3819274197147,756.7370587074561,4.711733515307339e-95,7.880540159487357e-94,0.49405237041980377,1.0,114.55951445742035,13.176920965386865,-0.0007442543805069174,0.2647724714180413,-0.031286050091794415,1.9544278751562786e-20,3.4018285997717025e-19,9.141300206577587e-07,4.4728841174362657e-07,,,,,0.0004921346999416087,0.0004995492387158124,0.00983160906644376,0.010575863446950677,763.3819274197147,756.7370587074562,114.55951445742033,13.176920965386866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63fd1afaefcd56e079dc37e3758fe6294f68e932,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2940028070805619,0.27426672811064495,287.80342946931074,287.5386569978927,75.0,74.0,5.0,5.0,22.0,22.0,122.0,141.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14373.107933888556,15462.223863342893,2467.1314507900765,2639.9003964829176,0.3056017424962871,0.2948368260411976,5.825837909563229,5.8571239596550235,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
721,1461376.647723092,1461494.6659489733,1208.8741235497455,1208.9229358730756,1209.2209801861397,1209.2549282841956,1462215.3884032876,1462297.3270613803,1445599.8178712327,1446215.3747458414,938.3522770352072,820.3340508654219,7.292281770188338e-128,1.298033918921112e-105,0.8459574145333223,1.0,99.61301731017517,17.485124245524034,0.00036555445938886433,-0.859266094034524,0.10277567740654714,1.3551225038973122e-20,1.818917072967402e-20,5.8139854937487524e-11,7.91487985310694e-08,,,,,0.0005045477880805323,0.0004944534504439493,0.01136328523405765,0.010997730774668786,938.3522770352072,820.3340508654217,99.61301731017517,17.485124245524034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,064c7aff2fa5c69bf0f001c4031850047b94c55d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2627480728077871,0.2640967028250518,287.46289357744814,288.32215967148267,75.0,75.0,5.0,5.0,22.0,22.0,137.0,141.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16615.57053205495,16081.952315538849,2788.351501625001,2746.166168998913,0.28068032253866276,0.2759488860268756,5.958922511158185,5.856146833751638,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
722,1450029.986055803,1450144.817652865,1204.1719092906299,1204.219588445446,1204.1993041790013,1204.2493050488158,1450095.9632802885,1450216.3630636444,1446410.0177179861,1446153.4280207832,204.01394422113464,89.18234713581569,1.519484814940892e-06,0.9778112585536067,0.0706509031219277,1.0,138.03137440019626,17.59746410095486,-0.0002597429255209436,-2.4281449540687277,-0.43062779602213475,4.310427027030851e-22,6.124400828197466e-23,4.0602616160578556e-07,3.202714279989825e-09,,,,,0.00038114690114916474,0.00042248828529738825,0.002541863197773673,0.0028016061232946166,204.01394422113466,89.18234713581568,138.03137440019623,17.59746410095486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0bf4d0c9a3abace56f028d61468a9ee73fa70c05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6760841529640409,0.7084498141671935,288.614188691241,291.0423336453097,67.0,68.0,5.0,5.0,24.0,23.0,122.0,125.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.9455623023287,4062.935042861155,890.4576737829976,889.04272206497,0.6264561622839494,0.7461975568090071,4.139383230471867,4.570011026494002,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
723,1445932.1128435584,1446041.0998194246,1202.4691727257714,1202.5144906259989,1202.4730002782037,1202.517169131012,1445941.3183673185,1446047.5480133055,1444967.426831031,1444792.2155821947,126.88715645339073,17.900180575330985,0.2716813279110719,1.0,0.41319499242161206,1.0,117.68126205710459,11.45198492162648,-0.00019457821139125177,2.2210110106398133,-2.641573871299672,9.716020411819838e-23,1.8261996242336743e-23,1.2471650124006902e-08,4.1826095152844107e-13,,,,,0.0002621427959963164,0.0004602857890186348,0.000673534619916025,0.0008681128313072768,126.8871564533907,17.900180575330985,117.68126205710459,11.45198492162648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5d67524d3fb63a0e32785e67a3db05534bcadc2c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0036303051399076,2.6436473641786686,289.69936237363805,287.47835136299824,64.0,65.0,5.0,5.0,24.0,23.0,262.0,195.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.891536287408,1255.332431110776,436.79399041624174,257.70445231892796,0.8670341204535285,2.9713052881035895,2.229635841279182,4.871209712578854,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
724,1446704.0635418517,1446823.8432714469,1202.7901155602221,1202.8399076175713,1202.79748654178,1202.8410074903657,1446721.7965854248,1446826.3976678026,1445784.8198784867,1445790.3207583704,135.9364581458678,16.156728552915304,0.12383167151184969,1.0,0.40006761854558887,1.0,118.20340281813657,13.506326004881888,-6.844805792330334e-05,-0.10866715983121367,-6.290676228001996,6.452727264592893e-24,2.0118214868539215e-23,1.1594067538839835e-11,7.654412408929985e-07,,,,,0.00019286584581418097,0.0006016688078200683,0.0006476550703457519,0.0007161031282690553,135.9364581458678,16.1567285529153,118.20340281813654,13.50632600488189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2c1dfb6ff044542fcde9e4d0f774651b691d9a5c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3612824516031197,6.8524727653433475,291.37797136625085,291.48663852608206,67.0,65.0,5.0,5.0,24.0,24.0,280.0,146.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.9767069382659,1036.0769094321615,854.2597073861409,140.24720066038637,0.3849351846543864,6.635502801932586,1.09682886695572,7.387505094957716,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
725,1449190.275730038,1449278.7559153365,1203.8231915608162,1203.8599403506682,1203.850650259535,1203.8896392344984,1449256.3917552806,1449350.2904622906,1444446.7424607384,1444798.467265963,175.72426998097262,87.24408468068415,0.00045334247450879404,0.9847670109426648,0.6244069515308749,1.0,109.60836816870648,15.733157536293872,0.00017810581864765316,-0.7390808481898148,0.9474289318829188,2.812675318531159e-22,3.9117293825855386e-22,1.972909183891768e-11,1.0406044597081938e-09,,,,,0.0005088074388808434,0.00048195999276546517,0.0033187014540034623,0.003140595635355809,175.72426998097265,87.24408468068415,109.60836816870648,15.733157536293872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,814e3e56d8cf0fc9c2dc2c82bc0d5f3c1f263ffb,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0167631287215053,0.8499545766883181,287.4229273875597,288.1620082357495,67.0,78.0,5.0,5.0,24.0,24.0,137.0,126.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809.6492945420605,4551.823196327544,738.6818356260222,818.1294707440416,0.9683887524866034,0.9161523255092836,6.511124360416893,5.563695428533975,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
726,1450954.8753751176,1451022.7345320457,1204.5558829448094,1204.5840501515047,1204.5769143003192,1204.6128191157009,1451005.848901707,1451092.0650224702,1447508.3241066227,1446611.8791204798,150.1246249194024,82.26546795739529,0.02446066021606495,0.9949030272959412,0.8487225811409994,1.0,99.4515827783454,12.934978305873177,-0.0006770440787623342,-1.2506597168848543,-0.7909282345142667,9.136923134243715e-22,1.658330630586035e-23,1.402196694069243e-07,1.2618511045874912e-13,,,,,0.0004999547011365653,0.0004904986498079659,0.0024104139881528782,0.0030874580669152125,150.1246249194024,82.26546795739529,99.4515827783454,12.934978305873177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,d58a5b8e9971c24214cacde8e05969cc5c87ef9d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9362667306587354,0.8608507115851602,286.74941021327777,288.0000699301626,76.0,72.0,5.0,5.0,24.0,24.0,142.0,140.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.5247950843163,4480.1859019902795,734.0687444942618,806.4412141054436,1.26010501479068,0.9729895694770019,4.764573919427592,5.555502153941859,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
727,1450299.9783278601,1450371.9982776158,1204.2840113786158,1204.3139114762425,1204.3088340383747,1204.333328344058,1450359.695017537,1450418.8488422355,1446370.682674058,1446834.7553263176,133.02167215393825,61.0017223875539,0.1630158421254574,0.9999969276403112,0.9991481120298396,1.0,73.23177577079666,14.206615414537577,0.00027928589196209034,0.8661926511682054,-0.1462858287541211,1.6484357584821416e-22,3.563232808835682e-24,7.920732806081809e-09,3.0507472558999025e-09,,,,,0.00044059759631694774,0.0004521642235666651,0.002750360725813571,0.0024710748338514807,133.0216721539383,61.0017223875539,73.23177577079666,14.206615414537575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6662544bd73dc5d00f7b47900dcb9a0f49b7852c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8722850491305513,1.0090686503697759,288.65057110380417,287.78437845263596,68.0,72.0,5.0,5.0,24.0,24.0,125.0,126.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0123434791826,3584.093515917883,770.0327633970849,672.8669128884254,0.8346036883674852,0.993339280076224,5.180315089297256,5.326600918051377,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
728,1446590.6970064258,1446675.7471624296,1202.74298869829,1202.7783450429629,3225.1168038566434,1202.781830288045,1446798.9080704676,1446684.0952663883,1446009.133447113,1445307.7244737758,110.30299356872146,25.252837569531092,0.6803602590827287,1.0,0.9014690074902214,1.0,95.92960794757951,16.904821251001536,-0.00040551966035730477,1.4326554490510262,-4.239983389815375,1.7862270647486667e-23,1.3147580294727415e-25,6.640055856112028e-05,8.046673897154576e-10,,,,,0.002069327836407796,0.00039455504596848904,0.0005458772597553884,0.0009513969201126931,110.30299356872146,25.252837569531092,95.9296079475795,16.904821251001536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,76f6ebbeb2817ae690a1c6cba3ca769868020812,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14573072202075252,2.133982049518827,288.9755298097364,287.54287436068535,62.0,69.0,5.0,5.0,24.0,24.0,484.0,185.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.774623354595,1376.3707926124598,2428.9485192181287,301.4962379631743,0.9061704005357579,1.809602967681195,0.32515082847816845,4.565134218293544,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
729,1448819.3954624366,1448932.7890530664,1203.6691386712237,1203.7162407785574,1203.7120426433505,1203.7526863890919,1448922.7007742599,1449020.5465686365,1443636.2759150993,1443776.1628572037,216.60453753106316,103.21094693364502,8.446040110909795e-08,0.8320360251695135,0.5273756018030544,1.0,113.29919170548361,15.453465509985808,2.925986126352644e-05,0.8626210075398717,-0.7008082990750815,6.3451332265209075e-22,1.3249416666909203e-23,3.4374868675798675e-11,8.557951509261494e-11,,,,,0.00045610122615452516,0.0005006442265033385,0.0036485209710191186,0.003619261109755592,216.60453753106322,103.21094693364503,113.2991917054836,15.453465509985808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ff4221551e9b9a109a3ac3748bdb5945598e3a4e,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6687950441171246,0.8119308473600099,288.634042339233,287.77142133169315,73.0,77.0,5.0,5.0,24.0,24.0,136.0,134.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.4248591605465,5244.383711432658,1009.8836204189345,883.5629163763659,0.6892126937024556,0.8676558977867143,5.2346871978847975,5.935495496959879,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
730,1446731.1150463608,1446861.6870491956,1202.801361221248,1202.8556385669679,1202.8022341528922,1202.8561972225043,1446730.9023208148,1446862.5995458271,1445533.9750872892,1446345.2919094039,143.88495363548031,13.312950804389793,0.0528169092998594,1.0,0.043740245606655265,1.0,142.14364345486484,11.953285856933606,0.00046979481996848395,9.624227356135805,8.213403799172143,3.811706626421264e-23,1.5072150812303394e-24,3.885619858549167e-06,4.095636380465867e-07,,,,,0.0007714657726025713,0.0003867424335872065,0.0008273323197875672,0.0003575374998190832,143.8849536354803,13.312950804389793,142.14364345486484,11.953285856933608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,b8b93e80e2f013dcef984431e7004f2fc619f4e0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.35496197733241,4.743517929977658,301.73992910533093,292.1157017491951,66.0,71.0,5.0,5.0,24.0,23.0,188.0,225.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.92723352544,517.3076364233544,97.65308578009889,127.93471659597479,8.50832532998246,4.707477069379992,12.25693201565338,4.043528216481237,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
731,1460292.2610931406,1460397.922623041,1208.4255300125844,1208.469247601503,1208.7700482674297,1208.8155240083352,1461124.799949016,1461234.9990336495,1444556.8004733094,1444499.624343804,958.7389061237701,853.0773768490725,9.463831993214107e-132,9.689685511166311e-112,0.22808879526204923,1.0,125.96962449125027,16.033788632699768,-0.00011368851950374972,-0.8518768269313455,-0.07523326145043718,3.540473734266859e-19,6.623921326494754e-21,1.0788337920787267e-07,1.0588149253708485e-09,,,,,0.0004987444897925676,0.0005052026318694027,0.011339208995894539,0.011452897515398288,958.7389061237702,853.0773768490724,125.96962449125024,16.033788632699768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,bc8292993c9eb5b3e8c4d098211b5f73d53e09a1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2636799232712711,0.2660146860467358,287.71036439346483,288.5622412203962,75.0,77.0,5.0,5.0,22.0,22.0,138.0,148.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16567.99947570649,16735.374689845503,2774.463797056813,2767.6243959953963,0.27246942154487613,0.2784608978239186,5.971604132402822,6.046837393853259,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
732,1444817.0366806758,1444904.1203520598,1202.0054232917819,1202.0416466907748,1202.0083903344016,1202.0425599354858,1444824.1893226365,1444906.3368827687,1443811.0317408647,1444257.267530888,104.96331932424926,17.879647940711983,0.7990473772344284,1.0,0.874867167842011,1.0,97.82632026177643,15.681940776764511,0.00025202037331381404,-3.8629408551603888,-0.908306129369004,1.3028770662893905e-23,0.0,1.4503852503983541e-08,1.778905269255339e-08,,,,,0.00029885534172902414,0.00042364881520550634,0.0007012324331631604,0.00044921205984934634,104.96331932424927,17.879647940711983,97.82632026177643,15.681940776764513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,084ea2ac4727d0d8dfd86843c86225c43a14b88c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5620555522347987,3.960615245496666,286.7119658183932,290.5749066735536,62.0,71.0,5.0,5.0,24.0,23.0,185.0,179.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.157581771703,649.069351880482,332.87591145102493,164.24004276923318,1.1329596896960914,4.61685872494608,3.0436494408841175,3.9519555702531215,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
733,1446648.6619285974,1446733.4205532242,1202.7670851156015,1202.802319091698,1202.7680226238094,1202.80535053234,1446650.9222336796,1446740.7226698548,1445638.6479168665,1445362.4208300363,108.33807140688802,23.579446776902962,0.7268309432888845,1.0,0.7123324222593832,1.0,106.07457833309189,16.27733470334463,-0.0002529580322419856,3.9241472039358314,2.920107923751825,8.081468842014232e-24,5.617080998961385e-25,4.408889997309354e-10,8.895911686114365e-12,,,,,0.0005495520112306785,0.000423403416353559,0.0006997364058289932,0.0009526944380709788,108.33807140688799,23.57944677690296,106.07457833309189,16.27733470334463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,82346f00ce204200b137b84b23e2641ae2d39f71,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.189293791921931,2.5344842045474687,291.4821544537306,287.55800724979474,64.0,71.0,5.0,5.0,24.0,24.0,171.0,189.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2743168129933,1378.301839818359,125.65175216956084,268.3566917723886,5.159491257991744,2.1497010000168024,8.056189423025149,5.136081499273324,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
734,1447873.598548182,1447954.8918170477,1203.2761938985323,1203.3099732480555,1203.2783349883214,1203.311430284983,1447878.7535505274,1447958.433910339,1447257.0420019731,1446964.0443837312,99.40145181803288,18.108182952848125,0.8919253661166107,1.0,0.9216147848972172,1.0,94.2464654490177,14.609000238341117,-0.00025735805324075475,-1.3550641773856,-3.8594641180201616,1.3751717936630842e-23,1.8064193467612313e-25,2.965060811878676e-11,5.933793308647015e-09,,,,,0.00021865999461097838,0.0004382268818833438,0.0004293947590773894,0.0006867528123181442,99.40145181803288,18.10818295284813,94.24646544901769,14.60900023834112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,a6d315d2d93d795cb08d700df873eb66e8d55306,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0839605615663945,3.8213922822503896,286.53745180501477,287.89251598240037,59.0,62.0,5.0,5.0,24.0,24.0,256.0,177.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7115485540996,994.389526607701,376.3094282918299,180.41781881412328,0.8085037948277605,3.221646135686744,1.652128545851791,5.511592663871952,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
735,1447069.7052458383,1447169.884325198,1202.9421037990899,1202.9837423158417,1202.9438278828416,1202.9853002317934,1447073.8679595527,1447174.2923704241,1445756.7934581942,1445976.6226491518,114.29475415345135,14.115674802010581,0.5793513688582939,1.0,0.6106970747131936,1.0,110.13731741389662,10.374539968053572,8.257207400453324e-05,4.354447276357007,0.48680713805490416,1.9160083684661397e-22,5.708745573933417e-26,1.0675582904030274e-08,4.5960175155757676e-07,,,,,0.0005045642524013179,0.000543664485198129,0.0009101639733260572,0.000827591899321524,114.29475415345134,14.115674802010583,110.13731741389665,10.374539968053572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,359051e0bd5910cdda9d5b97d355e9e6e480444a,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.638666339393085,4.64567484742274,292.2835106860544,287.9290634096974,64.0,66.0,5.0,5.0,24.0,24.0,146.0,138.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0745013583728,1197.6697212721217,174.21787400827114,169.32692439318916,3.0425969277718297,4.545232871698643,7.559927526700524,7.07312038864562,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
